Freq.	V(vout)
7.43070458194342e+002	(-1.64228771543697e+000dB,2.33426604996036e+000°)
7.60378792641119e+002	(-1.64214946965497e+000dB,2.27554310460920e+000°)
7.78090289988558e+002	(-1.64201786346863e+000dB,2.21803634034115e+000°)
7.96214341106991e+002	(-1.64189256581284e+000dB,2.16171470869948e+000°)
8.14760555608222e+002	(-1.64177326300041e+000dB,2.10654781830660e+000°)
8.33738766940667e+002	(-1.64165965776884e+000dB,2.05250591762510e+000°)
8.53159037603181e+002	(-1.64155146838414e+000dB,1.99955987806546e+000°)
8.73031664480328e+002	(-1.64144842779085e+000dB,1.94768117743467e+000°)
8.93367184301922e+002	(-1.64135028281214e+000dB,1.89684188372116e+000°)
9.14176379229746e+002	(-1.64125679339365e+000dB,1.84701463921306e+000°)
9.35470282574392e+002	(-1.64116773188835e+000dB,1.79817264494092e+000°)
9.57260184645272e+002	(-1.64108288238522e+000dB,1.75028964544386e+000°)
9.79557638736888e+002	(-1.64100204007113e+000dB,1.70333991384789e+000°)
1.00237446725454e+003	(-1.64092501063362e+000dB,1.65729823725546e+000°)
1.02572276798272e+003	(-1.64085160969347e+000dB,1.61213990243576e+000°)
1.04961492049954e+003	(-1.64078166227035e+000dB,1.56784068181150e+000°)
1.07406359274050e+003	(-1.64071500228100e+000dB,1.52437681973462e+000°)
1.09908174771524e+003	(-1.64065147206280e+000dB,1.48172501904437e+000°)
1.12468265038069e+003	(-1.64059092192525e+000dB,1.43986242790103e+000°)
1.15087987467431e+003	(-1.64053320972691e+000dB,1.39876662688726e+000°)
1.17768731071117e+003	(-1.64047820047917e+000dB,1.35841561637175e+000°)
1.20511917214871e+003	(-1.64042576596379e+000dB,1.31878780412711e+000°)
1.23319000372296e+003	(-1.64037578438319e+000dB,1.27986199319434e+000°)
1.26191468896038e+003	(-1.64032814002247e+000dB,1.24161736998915e+000°)
1.29130845806930e+003	(-1.64028272293268e+000dB,1.20403349264015e+000°)
1.32138689601518e+003	(-1.64023942863265e+000dB,1.16709027955457e+000°)
1.35216595078396e+003	(-1.64019815782649e+000dB,1.13076799820312e+000°)
1.38366194183787e+003	(-1.64015881613657e+000dB,1.09504725411784e+000°)
1.41589156876827e+003	(-1.64012131385410e+000dB,1.05990898009597e+000°)
1.44887192014997e+003	(-1.64008556569768e+000dB,1.02533442560296e+000°)
1.48262048260183e+003	(-1.64005149059318e+000dB,9.91305146368894e-001°)
1.51715515005836e+003	(-1.64001901145866e+000dB,9.57802994170923e-001°)
1.55249423325738e+003	(-1.63998805500559e+000dB,9.24810106795039e-001°)
1.58865646944855e+003	(-1.63995855154746e+000dB,8.92308898172835e-001°)
1.62566103232819e+003	(-1.63993043482317e+000dB,8.60282048685422e-001°)
1.66352754220533e+003	(-1.63990364182803e+000dB,8.28712495626956e-001°)
1.70227607640474e+003	(-1.63987811264974e+000dB,7.97583423826268e-001°)
1.74192717991215e+003	(-1.63985379032269e+000dB,7.66878256416851e-001°)
1.78250187626748e+003	(-1.63983062068157e+000dB,7.36580645749722e-001°)
1.82402167871181e+003	(-1.63980855222663e+000dB,7.06674464445278e-001°)
1.86650860159397e+003	(-1.63978753599633e+000dB,6.77143796577847e-001°)
1.90998517204286e+003	(-1.63976752544645e+000dB,6.47972928986396e-001°)
1.95447444191161e+003	(-1.63974847633564e+000dB,6.19146342707619e-001°)
1.99999999999999e+003	(-1.63973034661664e+000dB,5.90648704523774e-001°)
2.04658598456150e+003	(-1.63971309633498e+000dB,5.62464858623393e-001°)
2.09425709610179e+003	(-1.63969668752972e+000dB,5.34579818367324e-001°)
2.14303861047520e+003	(-1.63968108414643e+000dB,5.06978758153778e-001°)
2.19295639228636e+003	(-1.63966625194701e+000dB,4.79647005382623e-001°)
2.24403690860391e+003	(-1.63965215842757e+000dB,4.52570032507483e-001°)
2.29630724299375e+003	(-1.63963877274319e+000dB,4.25733449175322e-001°)
2.34979510987905e+003	(-1.63962606563419e+000dB,3.99122994447457e-001°)
2.40452886923481e+003	(-1.63961400935613e+000dB,3.72724529096762e-001°)
2.46053754162475e+003	(-1.63960257761505e+000dB,3.46524027978261e-001°)
2.51785082358832e+003	(-1.63959174550610e+000dB,3.20507572464843e-001°)
2.57649910338625e+003	(-1.63958148945413e+000dB,2.94661342947758e-001°)
2.63651347711280e+003	(-1.63957178716091e+000dB,2.68971611395914e-001°)
2.69792576518329e+003	(-1.63956261755128e+000dB,2.43424733966759e-001°)
2.76076852920575e+003	(-1.63955396072514e+000dB,2.18007143671356e-001°)
2.82507508924549e+003	(-1.63954579791247e+000dB,1.92705343080058e-001°)
2.89087954149184e+003	(-1.63953811142908e+000dB,1.67505897072423e-001°)
2.95821677633640e+003	(-1.63953088463536e+000dB,1.42395425623877e-001°)
3.02712249687240e+003	(-1.63952410189985e+000dB,1.17360596623398e-001°)
3.09763323782494e+003	(-1.63951774856267e+000dB,9.23881187217345e-002°)
3.16978638492221e+003	(-1.63951181090320e+000dB,6.74647342029995e-002°)
3.24362019471784e+003	(-1.63950627610664e+000dB,4.25772118766632e-002°)
3.31917381487510e+003	(-1.63950113223738e+000dB,1.77123399849459e-002°)
3.39648730492347e+003	(-1.63949636821134e+000dB,-7.14308087519863e-003°)
3.47560165749873e+003	(-1.63949197377002e+000dB,-3.20022448244605e-002°)
3.55655882007782e+003	(-1.63948793945986e+000dB,-5.68783477704994e-002°)
3.63940171721994e+003	(-1.63948425660751e+000dB,-8.17845944734294e-002°)
3.72417427332571e+003	(-1.63948091730320e+000dB,-1.06734205620029e-001°)
3.81092143592647e+003	(-1.63947791438385e+000dB,-1.31740424902715e-001°)
3.89968919951606e+003	(-1.63947524141337e+000dB,-1.56816526113371e-001°)
3.99052462993773e+003	(-1.63947289267332e+000dB,-1.81975820252494e-001°)
4.08347588933903e+003	(-1.63947086314551e+000dB,-2.07231662659569e-001°)
4.17859226170805e+003	(-1.63946914850567e+000dB,-2.32597460165559e-001°)
4.27592417900444e+003	(-1.63946774511076e+000dB,-2.58086678278860e-001°)
4.37552324789908e+003	(-1.63946664999276e+000dB,-2.83712848399547e-001°)
4.47744227713665e+003	(-1.63946586085184e+000dB,-3.09489575075431e-001°)
4.58173530553552e+003	(-1.63946537605263e+000dB,-3.35430543293128e-001°)
4.68845763063981e+003	(-1.63946519461880e+000dB,-3.61549525821605e-001°)
4.79766583803895e+003	(-1.63946531623467e+000dB,-3.87860390600855e-001°)
4.90941783137003e+003	(-1.63946574124285e+000dB,-4.14377108187453e-001°)
5.02377286301913e+003	(-1.63946647064591e+000dB,-4.41113759256442e-001°)
5.14079156553769e+003	(-1.63946750611049e+000dB,-4.68084542168277e-001°)
5.26053598379073e+003	(-1.63946884997072e+000dB,-4.95303780602092e-001°)
5.38306960785379e+003	(-1.63947050523471e+000dB,-5.22785931261907e-001°)
5.50845740667629e+003	(-1.63947247559226e+000dB,-5.50545591657618e-001°)
5.63676586252887e+003	(-1.63947476542482e+000dB,-5.78597507970396e-001°)
5.76806300625317e+003	(-1.63947737981488e+000dB,-6.06956583001311e-001°)
5.90241845333273e+003	(-1.63948032456112e+000dB,-6.35637884211955e-001°)
6.03990344080399e+003	(-1.63948360618981e+000dB,-6.64656651859822e-001°)
6.18059086502713e+003	(-1.63948723197345e+000dB,-6.94028307238681e-001°)
6.32455532033671e+003	(-1.63949120994834e+000dB,-7.23768461018722e-001°)
6.47187313859252e+003	(-1.63949554893405e+000dB,-7.53892921701289e-001°)
6.62262242965177e+003	(-1.63950025855554e+000dB,-7.84417704191101e-001°)
6.77688312278400e+003	(-1.63950534926619e+000dB,-8.15359038487504e-001°)
6.93473700905058e+003	(-1.63951083237697e+000dB,-8.46733378504756e-001°)
7.09626778467146e+003	(-1.63951672008011e+000dB,-8.78557411025219e-001°)
7.26156109540197e+003	(-1.63952302548431e+000dB,-9.10848064790881e-001°)
7.43070458194339e+003	(-1.63952976264512e+000dB,-9.43622519740697e-001°)
7.60378792641117e+003	(-1.63953694660060e+000dB,-9.76898216397935e-001°)
7.78090289988555e+003	(-1.63954459341053e+000dB,-1.01069286541548e+000°)
7.96214341106988e+003	(-1.63955272019657e+000dB,-1.04502445728345e+000°)
8.14760555608219e+003	(-1.63956134518740e+000dB,-1.07991127221151e+000°)
8.33738766940664e+003	(-1.63957048776422e+000dB,-1.11537189017872e+000°)
8.53159037603179e+003	(-1.63958016851262e+000dB,-1.15142520118013e+000°)
8.73031664480325e+003	(-1.63959040927317e+000dB,-1.18809041565446e+000°)
8.93367184301919e+003	(-1.63960123320396e+000dB,-1.22538707511341e+000°)
9.14176379229743e+003	(-1.63961266483717e+000dB,-1.26333506298418e+000°)
9.35470282574389e+003	(-1.63962473014648e+000dB,-1.30195461565110e+000°)
9.57260184645269e+003	(-1.63963745661670e+000dB,-1.34126633373812e+000°)
9.79557638736884e+003	(-1.63965087331721e+000dB,-1.38129119360742e+000°)
1.00237446725454e+004	(-1.63966501098123e+000dB,-1.42205055910439e+000°)
1.02572276798272e+004	(-1.63967990209226e+000dB,-1.46356619355647e+000°)
1.04961492049954e+004	(-1.63969558097036e+000dB,-1.50586027201334e+000°)
1.07406359274050e+004	(-1.63971208387039e+000dB,-1.54895539377458e+000°)
1.09908174771524e+004	(-1.63972944908422e+000dB,-1.59287459518304e+000°)
1.12468265038069e+004	(-1.63974771704823e+000dB,-1.63764136271085e+000°)
1.15087987467430e+004	(-1.63976693046059e+000dB,-1.68327964634109e+000°)
1.17768731071117e+004	(-1.63978713440474e+000dB,-1.72981387326742e+000°)
1.20511917214871e+004	(-1.63980837647986e+000dB,-1.77726896190507e+000°)
1.23319000372295e+004	(-1.63983070694487e+000dB,-1.82567033624530e+000°)
1.26191468896038e+004	(-1.63985417886523e+000dB,-1.87504394055014e+000°)
1.29130845806930e+004	(-1.63987884827621e+000dB,-1.92541625441301e+000°)
1.32138689601518e+004	(-1.63990477435167e+000dB,-1.97681430818950e+000°)
1.35216595078395e+004	(-1.63993201958788e+000dB,-2.02926569881197e+000°)
1.38366194183786e+004	(-1.63996065000018e+000dB,-2.08279860601571e+000°)
1.41589156876826e+004	(-1.63999073533064e+000dB,-2.13744180898094e+000°)
1.44887192014997e+004	(-1.64002234926882e+000dB,-2.19322470339520e+000°)
1.48262048260182e+004	(-1.64005556969702e+000dB,-2.25017731899145e+000°)
1.51715515005835e+004	(-1.64009047893959e+000dB,-2.30833033753529e+000°)
1.55249423325737e+004	(-1.64012716403795e+000dB,-2.36771511130354e+000°)
1.58865646944855e+004	(-1.64016571704721e+000dB,-2.42836368206993e+000°)
1.62566103232818e+004	(-1.64020623534408e+000dB,-2.49030880062172e+000°)
1.66352754220533e+004	(-1.64024882196799e+000dB,-2.55358394680813e+000°)
1.70227607640474e+004	(-1.64029358597935e+000dB,-2.61822335017210e+000°)
1.74192717991215e+004	(-1.64034064284755e+000dB,-2.68426201116584e+000°)
1.78250187626748e+004	(-1.64039011486505e+000dB,-2.75173572297779e+000°)
1.82402167871180e+004	(-1.64044213159326e+000dB,-2.82068109400367e+000°)
1.86650860159397e+004	(-1.64049683034125e+000dB,-2.89113557097058e+000°)
1.90998517204286e+004	(-1.64055435668044e+000dB,-2.96313746277842e+000°)
1.95447444191160e+004	(-1.64061486499598e+000dB,-3.03672596502531e+000°)
2.00000000000000e+004	(-1.64067851908332e+000dB,-3.11194118530602e+000°)
Step Information: V=31.25m  (Run: 2/7)
2.00000000000000e+001	(-1.25160250544710e+000dB,7.18881057978066e+001°)
2.04658598456151e+001	(-1.07028099924879e+000dB,7.09948687158488e+001°)
2.09425709610180e+001	(-8.92418501551584e-001dB,7.00925644486860e+001°)
2.14303861047521e+001	(-7.18071193773126e-001dB,6.91818689352797e+001°)
2.19295639228637e+001	(-5.47289836339856e-001dB,6.82634742681845e+001°)
2.24403690860393e+001	(-3.80119648127829e-001dB,6.73380865136419e+001°)
2.29630724299377e+001	(-2.16600209110629e-001dB,6.64064234888975e+001°)
2.34979510987906e+001	(-5.67653865788200e-002dB,6.54692125085498e+001°)
2.40452886923483e+001	(9.93567148212384e-002dB,6.45271881119931e+001°)
2.46053754162476e+001	(2.51743779177664e-001dB,6.35810897839587e+001°)
2.51785082358833e+001	(4.00379281585856e-001dB,6.26316596802691e+001°)
2.57649910338627e+001	(5.45252466847790e-001dB,6.16796403706988e+001°)
2.63651347711281e+001	(6.86358304972951e-001dB,6.07257726106715e+001°)
2.69792576518331e+001	(8.23697424002337e-001dB,5.97707931532421e+001°)
2.76076852920577e+001	(9.57276020826807e-001dB,5.88154326123952e+001°)
2.82507508924551e+001	(1.08710575079903e+000dB,5.78604133882649e+001°)
2.89087954149185e+001	(1.21320359706285e+000dB,5.69064476643386e+001°)
2.95821677633641e+001	(1.33559172065537e+000dB,5.59542354860810e+001°)
3.02712249687242e+001	(1.45429729253127e+000dB,5.50044629297712e+001°)
3.09763323782496e+001	(1.56935230877254e+000dB,5.40578003695862e+001°)
3.16978638492223e+001	(1.68079339032755e+000dB,5.31149008501944e+001°)
3.24362019471786e+001	(1.78866156869961e+000dB,5.21763985712975e+001°)
3.31917381487512e+001	(1.89300205907856e+000dB,5.12429074896714e+001°)
3.39648730492349e+001	(1.99386402245462e+000dB,5.03150200433751e+001°)
3.47560165749875e+001	(2.09130031828808e+000dB,4.93933060018901e+001°)
3.55655882007784e+001	(2.18536724935702e+000dB,4.84783114449688e+001°)
3.63940171721997e+001	(2.27612430038488e+000dB,4.75705578721111e+001°)
3.72417427332573e+001	(2.36363387208476e+000dB,4.66705414435721e+001°)
3.81092143592649e+001	(2.44796101221371e+000dB,4.57787323529537e+001°)
3.89968919951609e+001	(2.52917314523137e+000dB,4.48955743304656e+001°)
3.99052462993776e+001	(2.60733980210010e+000dB,4.40214842751151e+001°)
4.08347588933906e+001	(2.68253235171861e+000dB,4.31568520132262e+001°)
4.17859226170808e+001	(2.75482373543047e+000dB,4.23020401798797e+001°)
4.27592417900446e+001	(2.82428820596233e+000dB,4.14573842191448e+001°)
4.37552324789910e+001	(2.89100107207517e+000dB,4.06231924982665e+001°)
4.47744227713668e+001	(2.95503845012122e+000dB,3.97997465303475e+001°)
4.58173530553554e+001	(3.01647702359650e+000dB,3.89873012995161e+001°)
4.68845763063984e+001	(3.07539381169359e+000dB,3.81860856820492e+001°)
4.79766583803898e+001	(3.13186594771496e+000dB,3.73963029565731e+001°)
4.90941783137006e+001	(3.18597046814391e+000dB,3.66181313960438e+001°)
5.02377286301916e+001	(3.23778411300706e+000dB,3.58517249340348e+001°)
5.14079156553772e+001	(3.28738313809115e+000dB,3.50972138976144e+001°)
5.26053598379076e+001	(3.33484313942044e+000dB,3.43547057990562e+001°)
5.38306960785383e+001	(3.38023889031803e+000dB,3.36242861785632e+001°)
5.50845740667633e+001	(3.42364419125267e+000dB,3.29060194902495e+001°)
5.63676586252890e+001	(3.46513173256138e+000dB,3.21999500237573e+001°)
5.76806300625321e+001	(3.50477297004001e+000dB,3.15061028540632e+001°)
5.90241845333277e+001	(3.54263801329906e+000dB,3.08244848122797e+001°)
6.03990344080403e+001	(3.57879552669577e+000dB,3.01550854705477e+001°)
6.18059086502718e+001	(3.61331264255819e+000dB,2.94978781344897e+001°)
6.32455532033675e+001	(3.64625488635647e+000dB,2.88528208370577e+001°)
6.47187313859256e+001	(3.67768611341374e+000dB,2.82198573280316e+001°)
6.62262242965182e+001	(3.70766845667210e+000dB,2.75989180538933e+001°)
6.77688312278404e+001	(3.73626228500112e+000dB,2.69899211232459e+001°)
6.93473700905062e+001	(3.76352617149498e+000dB,2.63927732534199e+001°)
