Freq.	V(vout)
6.62262242965182e+001	(3.41927543240270e+001dB,2.00386311398231e+001°)
6.77688312278404e+001	(3.42139603779246e+001dB,1.91761968076165e+001°)
6.93473700905062e+001	(3.42329292442170e+001dB,1.83214129968259e+001°)
7.09626778467150e+001	(3.42496902322902e+001dB,1.74742777612125e+001°)
7.26156109540202e+001	(3.42642709719642e+001dB,1.66347860656861e+001°)
7.43070458194344e+001	(3.42766974225373e+001dB,1.58029307610713e+001°)
7.60378792641121e+001	(3.42869938908950e+001dB,1.49787035447905e+001°)
7.78090289988560e+001	(3.42951830585354e+001dB,1.41620959047448e+001°)
7.96214341106993e+001	(3.43012860173271e+001dB,1.33531000437497e+001°)
8.14760555608224e+001	(3.43053223138375e+001dB,1.25517097818764e+001°)
8.33738766940670e+001	(3.43073100020623e+001dB,1.17579214340518e+001°)
8.53159037603184e+001	(3.43072657043670e+001dB,1.09717346602741e+001°)
8.73031664480331e+001	(3.43052046804705e+001dB,1.01931532857378e+001°)
8.93367184301925e+001	(3.43011409042607e+001dB,9.42218608816249e+000°)
9.14176379229749e+001	(3.42950871482457e+001dB,8.65884754953418e+000°)
9.35470282574395e+001	(3.42870550754037e+001dB,7.90315856944695e+000°)
9.57260184645275e+001	(3.42770553382090e+001dB,7.15514713713998e+000°)
9.79557638736891e+001	(3.42650976845333e+001dB,6.41484895933039e+000°)
1.00237446725454e+002	(3.42511910701672e+001dB,5.68230804082333e+000°)
1.02572276798273e+002	(3.42353437776015e+001dB,4.95757721492229e+000°)
1.04961492049954e+002	(3.42175635407349e+001dB,4.24071862058051e+000°)
1.07406359274050e+002	(3.41978576750903e+001dB,3.53180412328455e+000°)
1.09908174771525e+002	(3.41762332131173e+001dB,2.83091567664662e+000°)
1.12468265038070e+002	(3.41526970440847e+001dB,2.13814562176569e+000°)
1.15087987467431e+002	(3.41272560580447e+001dB,1.45359692148067e+000°)
1.17768731071118e+002	(3.40999172932835e+001dB,7.77383326774280e-001°)
1.20511917214871e+002	(3.40706880866321e+001dB,1.09629472739078e-001°)
1.23319000372296e+002	(3.40395762259733e+001dB,-5.49529098289375e-001°)
1.26191468896038e+002	(3.40065901041902e+001dB,-1.19994598855256e+000°)
1.29130845806931e+002	(3.39717388738243e+001dB,-1.84146407352633e+000°)
1.32138689601519e+002	(3.39350326015820e+001dB,-2.47391570890034e+000°)
1.35216595078396e+002	(3.38964824218546e+001dB,-3.09712301703573e+000°)
1.38366194183787e+002	(3.38561006883404e+001dB,-3.71089825360482e+000°)
1.41589156876827e+002	(3.38139011228416e+001dB,-4.31504425466130e+000°)
1.44887192014998e+002	(3.37698989602657e+001dB,-4.90935496387226e+000°)
1.48262048260183e+002	(3.37241110888645e+001dB,-5.49361603911946e+000°)
1.51715515005836e+002	(3.36765561847035e+001dB,-6.06760553708773e+000°)
1.55249423325738e+002	(3.36272548393812e+001dB,-6.63109467388326e+000°)
1.58865646944856e+002	(3.35762296799979e+001dB,-7.18384865909613e+000°)
1.62566103232819e+002	(3.35235054804072e+001dB,-7.72562760011090e+000°)
1.66352754220534e+002	(3.34691092628028e+001dB,-8.25618747284245e+000°)
1.70227607640475e+002	(3.34130703887240e+001dB,-8.77528115445105e+000°)
1.74192717991216e+002	(3.33554206386280e+001dB,-9.28265951300302e+000°)
1.78250187626749e+002	(3.32961942792113e+001dB,-9.77807254844516e+000°)
1.82402167871181e+002	(3.32354281177564e+001dB,-1.02612705787370e+001°)
1.86650860159398e+002	(3.31731615428251e+001dB,-1.07320054644531e+001°)
1.90998517204287e+002	(3.31094365507357e+001dB,-1.11900318647332e+001°)
1.95447444191162e+002	(3.30442977573409e+001dB,-1.16351085170406e+001°)
1.99999999999999e+002	(3.29777923947094e+001dB,-1.20669995328435e+001°)
2.04658598456150e+002	(3.29099702924604e+001dB,-1.24854757010779e+001°)
2.09425709610179e+002	(3.28408838435572e+001dB,-1.28903157910145e+001°)
2.14303861047521e+002	(3.27705879545305e+001dB,-1.32813078460515e+001°)
2.19295639228636e+002	(3.26991399801847e+001dB,-1.36582504598758e+001°)
2.24403690860392e+002	(3.26265996429673e+001dB,-1.40209540264660e+001°)
2.29630724299376e+002	(3.25530289373043e+001dB,-1.43692419555052e+001°)
2.34979510987905e+002	(3.24784920193156e+001dB,-1.47029518449462e+001°)
2.40452886923482e+002	(3.24030550824166e+001dB,-1.50219366027010e+001°)
2.46053754162476e+002	(3.23267862194601e+001dB,-1.53260655097646e+001°)
2.51785082358833e+002	(3.22497552721314e+001dB,-1.56152252174364e+001°)
2.57649910338626e+002	(3.21720336684373e+001dB,-1.58893206717600e+001°)
2.63651347711281e+002	(3.20936942491979e+001dB,-1.61482759587888e+001°)
2.69792576518330e+002	(3.20148110845495e+001dB,-1.63920350648356e+001°)
2.76076852920576e+002	(3.19354592815236e+001dB,-1.66205625464533e+001°)
2.82507508924550e+002	(3.18557147838442e+001dB,-1.68338441055277e+001°)
2.89087954149185e+002	(3.17756541651397e+001dB,-1.70318870655283e+001°)
2.95821677633641e+002	(3.16953544168043e+001dB,-1.72147207456526e+001°)
3.02712249687241e+002	(3.16148927317873e+001dB,-1.73823967303198e+001°)
3.09763323782495e+002	(3.15343462856283e+001dB,-1.75349890322043e+001°)
3.16978638492222e+002	(3.14537920160342e+001dB,-1.76725941477322e+001°)
3.24362019471785e+002	(3.13733064023618e+001dB,-1.77953310047347e+001°)
3.31917381487511e+002	(3.12929652463012e+001dB,-1.79033408026815e+001°)
3.39648730492348e+002	(3.12128434551060e+001dB,-1.79967867466864e+001°)
3.47560165749874e+002	(3.11330148286342e+001dB,-1.80758536771952e+001°)
3.55655882007783e+002	(3.10535518514957e+001dB,-1.81407475980110e+001°)
3.63940171721995e+002	(3.09745254914910e+001dB,-1.81916951059896e+001°)
3.72417427332572e+002	(3.08960050055393e+001dB,-1.82289427264383e+001°)
3.81092143592648e+002	(3.08180577541981e+001dB,-1.82527561588855e+001°)
3.89968919951608e+002	(3.07407490258051e+001dB,-1.82634194384934e+001°)
3.99052462993775e+002	(3.06641418712216e+001dB,-1.82612340189653e+001°)
4.08347588933904e+002	(3.05882969500528e+001dB,-1.82465177833063e+001°)
4.17859226170806e+002	(3.05132723891326e+001dB,-1.82196039892685e+001°)
4.27592417900445e+002	(3.04391236539594e+001dB,-1.81808401567105e+001°)
4.37552324789909e+002	(3.03659034336781e+001dB,-1.81305869044548e+001°)
4.47744227713666e+002	(3.02936615400791e+001dB,-1.80692167444933e+001°)
4.58173530553553e+002	(3.02224448209827e+001dB,-1.79971128416008e+001°)
4.68845763063983e+002	(3.01522970882645e+001dB,-1.79146677465482e+001°)
4.79766583803896e+002	(3.00832590606505e+001dB,-1.78222821111589e+001°)
4.90941783137004e+002	(3.00153683213120e+001dB,-1.77203633934357e+001°)
5.02377286301914e+002	(2.99486592901578e+001dB,-1.76093245608835e+001°)
5.14079156553771e+002	(2.98831632106281e+001dB,-1.74895827999843e+001°)
5.26053598379074e+002	(2.98189081506771e+001dB,-1.73615582395341e+001°)
5.38306960785381e+002	(2.97559190175147e+001dB,-1.72256726952319e+001°)
5.50845740667631e+002	(2.96942175856283e+001dB,-1.70823484425437e+001°)
5.63676586252888e+002	(2.96338225374533e+001dB,-1.69320070244092e+001°)
5.76806300625319e+002	(2.95747495160359e+001dB,-1.67750680998806e+001°)
5.90241845333275e+002	(2.95170111889325e+001dB,-1.66119483392420e+001°)
6.03990344080401e+002	(2.94606173225296e+001dB,-1.64430603705780e+001°)
6.18059086502716e+002	(2.94055748659357e+001dB,-1.62688117821673e+001°)
6.32455532033673e+002	(2.93518880435334e+001dB,-1.60896041844428e+001°)
6.47187313859254e+002	(2.92995584552655e+001dB,-1.59058323346286e+001°)
6.62262242965179e+002	(2.92485851837100e+001dB,-1.57178833265247e+001°)
6.77688312278402e+002	(2.91989649069823e+001dB,-1.55261358472738e+001°)
6.93473700905060e+002	(2.91506920165082e+001dB,-1.53309595023236e+001°)
7.09626778467148e+002	(2.91037587387399e+001dB,-1.51327142091987e+001°)
7.26156109540200e+002	(2.90581552598653e+001dB,-1.49317496601157e+001°)
7.43070458194342e+002	(2.90138698526455e+001dB,-1.47284048529408e+001°)
7.60378792641119e+002	(2.89708890045012e+001dB,-1.45230076894772e+001°)
7.78090289988558e+002	(2.89291975460465e+001dB,-1.43158746396127e+001°)
7.96214341106991e+002	(2.88887787792895e+001dB,-1.41073104694343e+001°)
8.14760555608222e+002	(2.88496146047977e+001dB,-1.38976080310515e+001°)
8.33738766940667e+002	(2.88116856471543e+001dB,-1.36870481115404e+001°)
8.53159037603181e+002	(2.87749713781149e+001dB,-1.34758993381532e+001°)
8.73031664480328e+002	(2.87394502369131e+001dB,-1.32644181367062e+001°)
8.93367184301922e+002	(2.87050997472388e+001dB,-1.30528487398847e+001°)
9.14176379229746e+002	(2.86718966304693e+001dB,-1.28414232420697e+001°)
9.35470282574392e+002	(2.86398169147819e+001dB,-1.26303616972003e+001°)
9.57260184645272e+002	(2.86088360398534e+001dB,-1.24198722561364e+001°)
9.79557638736888e+002	(2.85789289569001e+001dB,-1.22101513399813e+001°)
1.00237446725454e+003	(2.85500702238501e+001dB,-1.20013838458356e+001°)
1.02572276798272e+003	(2.85222340955237e+001dB,-1.17937433815198e+001°)
1.04961492049954e+003	(2.84953946087101e+001dB,-1.15873925258750e+001°)
1.07406359274050e+003	(2.84695256621019e+001dB,-1.13824831113620e+001°)
1.09908174771524e+003	(2.84446010910600e+001dB,-1.11791565257978e+001°)
1.12468265038069e+003	(2.84205947372496e+001dB,-1.09775440302168e+001°)
1.15087987467431e+003	(2.83974805131957e+001dB,-1.07777670899927e+001°)
1.17768731071117e+003	(2.83752324618487e+001dB,-1.05799377165267e+001°)
1.20511917214871e+003	(2.83538248112761e+001dB,-1.03841588169739e+001°)
1.23319000372296e+003	(2.83332320246017e+001dB,-1.01905245496630e+001°)
1.26191468896038e+003	(2.83134288453694e+001dB,-9.99912068303937e+000°)
1.29130845806930e+003	(2.82943903384748e+001dB,-9.81002495613979e+000°)
1.32138689601518e+003	(2.82760919268644e+001dB,-9.62330743878686e+000°)
1.35216595078396e+003	(2.82585094241859e+001dB,-9.43903088986314e+000°)
1.38366194183787e+003	(2.82416190635882e+001dB,-9.25725111219266e+000°)
1.41589156876827e+003	(2.82253975228764e+001dB,-9.07801730272281e+000°)
1.44887192014997e+003	(2.82098219462224e+001dB,-8.90137239685098e+000°)
1.48262048260183e+003	(2.81948699626440e+001dB,-8.72735340589298e+000°)
1.51715515005836e+003	(2.81805197014512e+001dB,-8.55599174682530e+000°)
1.55249423325738e+003	(2.81667498048674e+001dB,-8.38731356356830e+000°)
1.58865646944855e+003	(2.81535394380209e+001dB,-8.22134003919529e+000°)
1.62566103232819e+003	(2.81408682965019e+001dB,-8.05808769856955e+000°)
1.66352754220533e+003	(2.81287166116744e+001dB,-7.89756870101385e+000°)
1.70227607640474e+003	(2.81170651539273e+001dB,-7.73979112271178e+000°)
1.74192717991215e+003	(2.81058952340327e+001dB,-7.58475922862830e+000°)
1.78250187626748e+003	(2.80951887027814e+001dB,-7.43247373381563e+000°)
1.82402167871181e+003	(2.80849279490654e+001dB,-7.28293205404138e+000°)
1.86650860159397e+003	(2.80750958965415e+001dB,-7.13612854573669e+000°)
1.90998517204286e+003	(2.80656759990344e+001dB,-6.99205473532250e+000°)
1.95447444191161e+003	(2.80566522348062e+001dB,-6.85069953801608e+000°)
1.99999999999999e+003	(2.80480090998194e+001dB,-6.71204946626811e+000°)
2.04658598456150e+003	(2.80397316001224e+001dB,-6.57608882801166e+000°)
2.09425709610179e+003	(2.80318052434553e+001dB,-6.44279991494318e+000°)
2.14303861047520e+003	(2.80242160301820e+001dB,-6.31216318107344e+000°)
2.19295639228636e+003	(2.80169504436614e+001dB,-6.18415741181819e+000°)
2.24403690860391e+003	(2.80099954401156e+001dB,-6.05875988390590e+000°)
2.29630724299375e+003	(2.80033384381061e+001dB,-5.93594651640279e+000°)
2.34979510987905e+003	(2.79969673076779e+001dB,-5.81569201316056e+000°)
2.40452886923481e+003	(2.79908703592451e+001dB,-5.69796999700105e+000°)
2.46053754162475e+003	(2.79850363322714e+001dB,-5.58275313595704e+000°)
2.51785082358832e+003	(2.79794543838253e+001dB,-5.47001326189340e+000°)
2.57649910338625e+003	(2.79741140770349e+001dB,-5.35972148182690e+000°)
2.63651347711280e+003	(2.79690053695059e+001dB,-5.25184828226715e+000°)
2.69792576518329e+003	(2.79641186017417e+001dB,-5.14636362689809e+000°)
2.76076852920575e+003	(2.79594444856026e+001dB,-5.04323704790692e+000°)
2.82507508924549e+003	(2.79549740928344e+001dB,-4.94243773127502e+000°)
2.89087954149184e+003	(2.79506988437018e+001dB,-4.84393459632537e+000°)
2.95821677633640e+003	(2.79466104957515e+001dB,-4.74769636982169e+000°)
3.02712249687240e+003	(2.79427011327255e+001dB,-4.65369165490567e+000°)
3.09763323782494e+003	(2.79389631536451e+001dB,-4.56188899514446e+000°)
3.16978638492221e+003	(2.79353892620876e+001dB,-4.47225693395916e+000°)
3.24362019471784e+003	(2.79319724556648e+001dB,-4.38476406968998e+000°)
3.31917381487510e+003	(2.79287060157190e+001dB,-4.29937910654713e+000°)
3.39648730492347e+003	(2.79255834972454e+001dB,-4.21607090168439e+000°)
3.47560165749873e+003	(2.79225987190498e+001dB,-4.13480850862530e+000°)
3.55655882007782e+003	(2.79197457541515e+001dB,-4.05556121726206e+000°)
3.63940171721994e+003	(2.79170189204280e+001dB,-3.97829859063270e+000°)
3.72417427332571e+003	(2.79144127715161e+001dB,-3.90299049868097e+000°)
3.81092143592647e+003	(2.79119220879609e+001dB,-3.82960714918556e+000°)
3.89968919951606e+003	(2.79095418686307e+001dB,-3.75811911604394e+000°)
3.99052462993773e+003	(2.79072673223682e+001dB,-3.68849736507931e+000°)
4.08347588933903e+003	(2.79050938599168e+001dB,-3.62071327753878e+000°)
4.17859226170805e+003	(2.79030170860846e+001dB,-3.55473867143361e+000°)
4.27592417900444e+003	(2.79010327921665e+001dB,-3.49054582087370e+000°)
4.37552324789908e+003	(2.78991369486143e+001dB,-3.42810747353232e+000°)
4.47744227713665e+003	(2.78973256979461e+001dB,-3.36739686637698e+000°)
4.58173530553552e+003	(2.78955953479029e+001dB,-3.30838773978429e+000°)
4.68845763063981e+003	(2.78939423648415e+001dB,-3.25105435016610e+000°)
4.79766583803895e+003	(2.78923633673521e+001dB,-3.19537148121112e+000°)
4.90941783137003e+003	(2.78908551201149e+001dB,-3.14131445384999e+000°)
5.02377286301913e+003	(2.78894145279680e+001dB,-3.08885913504132e+000°)
5.14079156553769e+003	(2.78880386301998e+001dB,-3.03798194547400e+000°)
5.26053598379073e+003	(2.78867245950543e+001dB,-2.98865986627135e+000°)
5.38306960785379e+003	(2.78854697144326e+001dB,-2.94087044478083e+000°)
5.50845740667629e+003	(2.78842713988080e+001dB,-2.89459179952579e+000°)
5.63676586252887e+003	(2.78831271723292e+001dB,-2.84980262439432e+000°)
5.76806300625317e+003	(2.78820346681109e+001dB,-2.80648219213127e+000°)
5.90241845333273e+003	(2.78809916237176e+001dB,-2.76461035719879e+000°)
6.03990344080399e+003	(2.78799958768150e+001dB,-2.72416755806506e+000°)
6.18059086502713e+003	(2.78790453610036e+001dB,-2.68513481898144e+000°)
6.32455532033671e+003	(2.78781381018130e+001dB,-2.64749375129399e+000°)
6.47187313859252e+003	(2.78772722128611e+001dB,-2.61122655434594e+000°)
6.62262242965177e+003	(2.78764458921691e+001dB,-2.57631601601515e+000°)
6.77688312278400e+003	(2.78756574186320e+001dB,-2.54274551292937e+000°)
6.93473700905058e+003	(2.78749051486254e+001dB,-2.51049901040140e+000°)
7.09626778467146e+003	(2.78741875127654e+001dB,-2.47956106212338e+000°)
7.26156109540197e+003	(2.78735030127974e+001dB,-2.44991680965336e+000°)
7.43070458194339e+003	(2.78728502186160e+001dB,-2.42155198173134e+000°)
7.60378792641117e+003	(2.78722277654206e+001dB,-2.39445289345483e+000°)
7.78090289988555e+003	(2.78716343509763e+001dB,-2.36860644534185e+000°)
7.96214341106988e+003	(2.78710687330130e+001dB,-2.34400012231310e+000°)
8.14760555608219e+003	(2.78705297267246e+001dB,-2.32062199261452e+000°)
8.33738766940664e+003	(2.78700162023773e+001dB,-2.29846070670895e+000°)
8.53159037603179e+003	(2.78695270830338e+001dB,-2.27750549615802e+000°)
8.73031664480325e+003	(2.78690613423701e+001dB,-2.25774617251601e+000°)
8.93367184301919e+003	(2.78686180025863e+001dB,-2.23917312625214e+000°)
9.14176379229743e+003	(2.78681961324274e+001dB,-2.22177732573259e+000°)
9.35470282574389e+003	(2.78677948452780e+001dB,-2.20555031626307e+000°)
9.57260184645269e+003	(2.78674132973529e+001dB,-2.19048421922132e+000°)
9.79557638736884e+003	(2.78670506859684e+001dB,-2.17657173129413e+000°)
1.00237446725454e+004	(2.78667062478978e+001dB,-2.16380612382781e+000°)
1.02572276798272e+004	(2.78663792578001e+001dB,-2.15218124231503e+000°)
1.04961492049954e+004	(2.78660690267273e+001dB,-2.14169150602113e+000°)
1.07406359274050e+004	(2.78657749007015e+001dB,-2.13233190777895e+000°)
1.09908174771524e+004	(2.78654962593611e+001dB,-2.12409801394546e+000°)
1.12468265038069e+004	(2.78652325146757e+001dB,-2.11698596454902e+000°)
1.15087987467430e+004	(2.78649831097252e+001dB,-2.11099247362656e+000°)
1.17768731071117e+004	(2.78647475175377e+001dB,-2.10611482977294e+000°)
1.20511917214871e+004	(2.78645252399898e+001dB,-2.10235089690275e+000°)
1.23319000372295e+004	(2.78643158067639e+001dB,-2.09969911524057e+000°)
1.26191468896038e+004	(2.78641187743619e+001dB,-2.09815850255101e+000°)
1.29130845806930e+004	(2.78639337251652e+001dB,-2.09772865561811e+000°)
1.32138689601518e+004	(2.78637602665601e+001dB,-2.09840975198039e+000°)
1.35216595078395e+004	(2.78635980300989e+001dB,-2.10020255193346e+000°)
1.38366194183786e+004	(2.78634466707127e+001dB,-2.10310840081456e+000°)
1.41589156876826e+004	(2.78633058659770e+001dB,-2.10712923157404e+000°)
1.44887192014997e+004	(2.78631753154125e+001dB,-2.11226756763823e+000°)
1.48262048260182e+004	(2.78630547398344e+001dB,-2.11852652609215e+000°)
1.51715515005835e+004	(2.78629438807394e+001dB,-2.12590982116926e+000°)
1.55249423325737e+004	(2.78628424997381e+001dB,-2.13442176807271e+000°)
1.58865646944855e+004	(2.78627503780195e+001dB,-2.14406728713614e+000°)
1.62566103232818e+004	(2.78626673158566e+001dB,-2.15485190833450e+000°)
1.66352754220533e+004	(2.78625931321468e+001dB,-2.16678177615121e+000°)
1.70227607640474e+004	(2.78625276639866e+001dB,-2.17986365481727e+000°)
1.74192717991215e+004	(2.78624707662801e+001dB,-2.19410493393723e+000°)
1.78250187626748e+004	(2.78624223113804e+001dB,-2.20951363450412e+000°)
1.82402167871180e+004	(2.78623821887605e+001dB,-2.22609841532392e+000°)
1.86650860159397e+004	(2.78623503047155e+001dB,-2.24386857985856e+000°)
1.90998517204286e+004	(2.78623265820910e+001dB,-2.26283408350834e+000°)
1.95447444191160e+004	(2.78623109600418e+001dB,-2.28300554133101e+000°)
2.00000000000000e+004	(2.78623033938172e+001dB,-2.30439423623011e+000°)
