Freq.	V(vout)
6.62262242965182e+001	3.27789113546546e+001
6.77688312278404e+001	3.27993990623494e+001
6.93473700905062e+001	3.28188416511632e+001
7.09626778467150e+001	3.28372890297968e+001
7.26156109540202e+001	3.28547891779805e+001
7.43070458194344e+001	3.28713881682898e+001
7.60378792641121e+001	3.28871301935227e+001
7.78090289988560e+001	3.29020575990418e+001
7.96214341106993e+001	3.29162109195024e+001
8.14760555608224e+001	3.29296289194013e+001
8.33738766940670e+001	3.29423486369107e+001
8.53159037603184e+001	3.29544054304803e+001
8.73031664480331e+001	3.29658330277233e+001
8.93367184301925e+001	3.29766635761268e+001
9.14176379229749e+001	3.29869276951616e+001
9.35470282574395e+001	3.29966545293947e+001
9.57260184645275e+001	3.30058718022405e+001
9.79557638736891e+001	3.30146058700182e+001
1.00237446725454e+002	3.30228817760149e+001
1.02572276798273e+002	3.30307233042804e+001
1.04961492049954e+002	3.30381530329150e+001
1.07406359274050e+002	3.30451923866354e+001
1.09908174771525e+002	3.30518616884306e+001
1.12468265038070e+002	3.30581802101496e+001
1.15087987467431e+002	3.30641662218795e+001
1.17768731071118e+002	3.30698370400018e+001
1.20511917214871e+002	3.30752090738301e+001
1.23319000372296e+002	3.30802978707539e+001
1.26191468896038e+002	3.30851181598289e+001
1.29130845806931e+002	3.30896838937720e+001
1.32138689601519e+002	3.30940082893303e+001
1.35216595078396e+002	3.30981038660081e+001
1.38366194183787e+002	3.31019824831479e+001
1.41589156876827e+002	3.31056553753678e+001
1.44887192014998e+002	3.31091331863706e+001
1.48262048260183e+002	3.31124260011455e+001
1.51715515005836e+002	3.31155433765891e+001
1.55249423325738e+002	3.31184943705797e+001
1.58865646944856e+002	3.31212875695444e+001
1.62566103232819e+002	3.31239311145589e+001
1.66352754220534e+002	3.31264327260275e+001
1.70227607640475e+002	3.31287997269917e+001
1.74192717991216e+002	3.31310390651173e+001
1.78250187626749e+002	3.31331573334130e+001
1.82402167871181e+002	3.31351607897345e+001
1.86650860159398e+002	3.31370553751272e+001
1.90998517204287e+002	3.31388467310647e+001
1.95447444191162e+002	3.31405402156362e+001
1.99999999999999e+002	3.31421409187387e+001
2.04658598456150e+002	3.31436536763293e+001
2.09425709610179e+002	3.31450830837884e+001
2.14303861047521e+002	3.31464335084516e+001
2.19295639228636e+002	3.31477091013566e+001
2.24403690860392e+002	3.31489138082593e+001
2.29630724299376e+002	3.31500513799659e+001
2.34979510987905e+002	3.31511253820286e+001
2.40452886923482e+002	3.31521392038496e+001
2.46053754162476e+002	3.31530960672371e+001
2.51785082358833e+002	3.31539990344536e+001
2.57649910338626e+002	3.31548510157957e+001
2.63651347711281e+002	3.31556547767417e+001
2.69792576518330e+002	3.31564129447009e+001
2.76076852920576e+002	3.31571280153973e+001
2.82507508924550e+002	3.31578023589160e+001
2.89087954149185e+002	3.31584382254397e+001
2.95821677633641e+002	3.31590377507022e+001
3.02712249687241e+002	3.31596029611773e+001
3.09763323782495e+002	3.31601357790286e+001
3.16978638492222e+002	3.31606380268344e+001
3.24362019471785e+002	3.31611114321077e+001
3.31917381487511e+002	3.31615576316231e+001
3.39648730492348e+002	3.31619781755657e+001
3.47560165749874e+002	3.31623745315126e+001
3.55655882007783e+002	3.31627480882576e+001
3.63940171721995e+002	3.31631001594861e+001
3.72417427332572e+002	3.31634319873116e+001
3.81092143592648e+002	3.31637447456752e+001
3.89968919951608e+002	3.31640395436193e+001
3.99052462993775e+002	3.31643174284356e+001
4.08347588933904e+002	3.31645793886956e+001
4.17859226170806e+002	3.31648263571646e+001
4.27592417900445e+002	3.31650592136043e+001
4.37552324789909e+002	3.31652787874660e+001
4.47744227713666e+002	3.31654858604778e+001
4.58173530553553e+002	3.31656811691274e+001
4.68845763063983e+002	3.31658654070441e+001
4.79766583803896e+002	3.31660392272813e+001
4.90941783137004e+002	3.31662032445019e+001
5.02377286301914e+002	3.31663580370694e+001
5.14079156553771e+002	3.31665041490461e+001
5.26053598379074e+002	3.31666420921008e+001
5.38306960785381e+002	3.31667723473295e+001
5.50845740667631e+002	3.31668953669888e+001
5.63676586252888e+002	3.31670115761478e+001
5.76806300625319e+002	3.31671213742576e+001
5.90241845333275e+002	3.31672251366436e+001
6.03990344080401e+002	3.31673232159211e+001
6.18059086502716e+002	3.31674159433381e+001
6.32455532033673e+002	3.31675036300474e+001
6.47187313859254e+002	3.31675865683108e+001
6.62262242965179e+002	3.31676650326372e+001
6.77688312278402e+002	3.31677392808591e+001
6.93473700905060e+002	3.31678095551479e+001
7.09626778467148e+002	3.31678760829721e+001
7.26156109540200e+002	3.31679390780007e+001
7.43070458194342e+002	3.31679987409540e+001
7.60378792641119e+002	3.31680552604043e+001
7.78090289988558e+002	3.31681088135295e+001
7.96214341106991e+002	3.31681595668212e+001
8.14760555608222e+002	3.31682076767503e+001
8.33738766940667e+002	3.31682532903921e+001
8.53159037603181e+002	3.31682965460123e+001
8.73031664480328e+002	3.31683375736182e+001
8.93367184301922e+002	3.31683764954738e+001
9.14176379229746e+002	3.31684134265843e+001
9.35470282574392e+002	3.31684484751487e+001
9.57260184645272e+002	3.31684817429849e+001
9.79557638736888e+002	3.31685133259271e+001
1.00237446725454e+003	3.31685433141978e+001
1.02572276798272e+003	3.31685717927567e+001
1.04961492049954e+003	3.31685988416262e+001
1.07406359274050e+003	3.31686245361965e+001
1.09908174771524e+003	3.31686489475115e+001
1.12468265038069e+003	3.31686721425348e+001
1.15087987467431e+003	3.31686941844001e+001
1.17768731071117e+003	3.31687151326441e+001
1.20511917214871e+003	3.31687350434252e+001
1.23319000372296e+003	3.31687539697276e+001
1.26191468896038e+003	3.31687719615520e+001
1.29130845806930e+003	3.31687890660943e+001
1.32138689601518e+003	3.31688053279126e+001
1.35216595078396e+003	3.31688207890833e+001
1.38366194183787e+003	3.31688354893471e+001
1.41589156876827e+003	3.31688494662461e+001
1.44887192014997e+003	3.31688627552509e+001
1.48262048260183e+003	3.31688753898805e+001
1.51715515005836e+003	3.31688874018146e+001
1.55249423325738e+003	3.31688988209976e+001
1.58865646944855e+003	3.31689096757370e+001
1.62566103232819e+003	3.31689199927954e+001
1.66352754220533e+003	3.31689297974756e+001
1.70227607640474e+003	3.31689391137019e+001
1.74192717991215e+003	3.31689479640945e+001
1.78250187626748e+003	3.31689563700409e+001
1.82402167871181e+003	3.31689643517612e+001
1.86650860159397e+003	3.31689719283701e+001
1.90998517204286e+003	3.31689791179353e+001
1.95447444191161e+003	3.31689859375310e+001
1.99999999999999e+003	3.31689924032892e+001
2.04658598456150e+003	3.31689985304473e+001
2.09425709610179e+003	3.31690043333924e+001
2.14303861047520e+003	3.31690098257028e+001
2.19295639228636e+003	3.31690150201881e+001
2.24403690860391e+003	3.31690199289243e+001
2.29630724299375e+003	3.31690245632894e+001
2.34979510987905e+003	3.31690289339943e+001
2.40452886923481e+003	3.31690330511132e+001
2.46053754162475e+003	3.31690369241116e+001
2.51785082358832e+003	3.31690405618720e+001
2.57649910338625e+003	3.31690439727187e+001
2.63651347711280e+003	3.31690471644398e+001
2.69792576518329e+003	3.31690501443089e+001
2.76076852920575e+003	3.31690529191043e+001
2.82507508924549e+003	3.31690554951272e+001
2.89087954149184e+003	3.31690578782185e+001
2.95821677633640e+003	3.31690600737745e+001
3.02712249687240e+003	3.31690620867607e+001
3.09763323782494e+003	3.31690639217254e+001
3.16978638492221e+003	3.31690655828114e+001
3.24362019471784e+003	3.31690670737669e+001
3.31917381487510e+003	3.31690683979550e+001
3.39648730492347e+003	3.31690695583634e+001
3.47560165749873e+003	3.31690705576110e+001
3.55655882007782e+003	3.31690713979557e+001
3.63940171721994e+003	3.31690720813000e+001
3.72417427332571e+003	3.31690726091960e+001
3.81092143592647e+003	3.31690729828498e+001
3.89968919951606e+003	3.31690732031242e+001
3.99052462993773e+003	3.31690732705418e+001
4.08347588933903e+003	3.31690731852860e+001
4.17859226170805e+003	3.31690729472023e+001
4.27592417900444e+003	3.31690725557975e+001
4.37552324789908e+003	3.31690720102394e+001
4.47744227713665e+003	3.31690713093545e+001
4.58173530553552e+003	3.31690704516257e+001
4.68845763063981e+003	3.31690694351886e+001
4.79766583803895e+003	3.31690682578275e+001
4.90941783137003e+003	3.31690669169696e+001
5.02377286301913e+003	3.31690654096796e+001
5.14079156553769e+003	3.31690637326521e+001
5.26053598379073e+003	3.31690618822039e+001
5.38306960785379e+003	3.31690598542656e+001
5.50845740667629e+003	3.31690576443706e+001
5.63676586252887e+003	3.31690552476453e+001
5.76806300625317e+003	3.31690526587968e+001
5.90241845333273e+003	3.31690498720999e+001
6.03990344080399e+003	3.31690468813827e+001
6.18059086502713e+003	3.31690436800121e+001
6.32455532033671e+003	3.31690402608761e+001
6.47187313859252e+003	3.31690366163671e+001
6.62262242965177e+003	3.31690327383621e+001
6.77688312278400e+003	3.31690286182026e+001
6.93473700905058e+003	3.31690242466720e+001
7.09626778467146e+003	3.31690196139725e+001
7.26156109540197e+003	3.31690147096997e+001
7.43070458194339e+003	3.31690095228158e+001
7.60378792641117e+003	3.31690040416202e+001
7.78090289988555e+003	3.31689982537198e+001
7.96214341106988e+003	3.31689921459955e+001
8.14760555608219e+003	3.31689857045674e+001
8.33738766940664e+003	3.31689789147576e+001
8.53159037603179e+003	3.31689717610504e+001
8.73031664480325e+003	3.31689642270503e+001
8.93367184301919e+003	3.31689562954366e+001
9.14176379229743e+003	3.31689479479153e+001
9.35470282574389e+003	3.31689391651684e+001
9.57260184645269e+003	3.31689299267984e+001
9.79557638736884e+003	3.31689202112714e+001
1.00237446725454e+004	3.31689099958539e+001
1.02572276798272e+004	3.31688992565472e+001
1.04961492049954e+004	3.31688879680171e+001
1.07406359274050e+004	3.31688761035182e+001
1.09908174771524e+004	3.31688636348138e+001
1.12468265038069e+004	3.31688505320903e+001
1.15087987467430e+004	3.31688367638654e+001
1.17768731071117e+004	3.31688222968905e+001
1.20511917214871e+004	3.31688070960461e+001
1.23319000372295e+004	3.31687911242302e+001
1.26191468896038e+004	3.31687743422389e+001
1.29130845806930e+004	3.31687567086381e+001
1.32138689601518e+004	3.31687381796274e+001
1.35216595078395e+004	3.31687187088930e+001
1.38366194183786e+004	3.31686982474510e+001
1.41589156876826e+004	3.31686767434794e+001
1.44887192014997e+004	3.31686541421375e+001
1.48262048260182e+004	3.31686303853725e+001
1.51715515005835e+004	3.31686054117120e+001
1.55249423325737e+004	3.31685791560415e+001
1.58865646944855e+004	3.31685515493644e+001
1.62566103232818e+004	3.31685225185453e+001
1.66352754220533e+004	3.31684919860338e+001
1.70227607640474e+004	3.31684598695668e+001
1.74192717991215e+004	3.31684260818487e+001
1.78250187626748e+004	3.31683905302076e+001
1.82402167871180e+004	3.31683531162244e+001
1.86650860159397e+004	3.31683137353338e+001
1.90998517204286e+004	3.31682722763937e+001
1.95447444191160e+004	3.31682286212224e+001
2.00000000000000e+004	3.31681826440975e+001
2.00000000000000e+001	2.83629711725086e+001
2.04658598456151e+001	2.85117854476181e+001
2.09425709610180e+001	2.86568258894452e+001
2.14303861047521e+001	2.87980823854018e+001
2.19295639228637e+001	2.89355505189948e+001
2.24403690860393e+001	2.90692314950384e+001
2.29630724299377e+001	2.91991320439376e+001
2.34979510987906e+001	2.93252643060968e+001
2.40452886923483e+001	2.94476456976081e+001
2.46053754162476e+001	2.95662987584595e+001
2.51785082358833e+001	2.96812509845719e+001
2.57649910338627e+001	2.97925346450297e+001
2.63651347711281e+001	2.99001865859090e+001
2.69792576518331e+001	3.00042480221308e+001
2.76076852920577e+001	3.01047643187799e+001
2.82507508924551e+001	3.02017847633283e+001
2.89087954149185e+001	3.02953623301877e+001
2.95821677633641e+001	3.03855534389960e+001
3.02712249687242e+001	3.04724177080093e+001
3.09763323782496e+001	3.05560177039321e+001
3.16978638492223e+001	3.06364186894736e+001
3.24362019471786e+001	3.07136883698694e+001
3.31917381487512e+001	3.07878966395528e+001
3.39648730492349e+001	3.08591153301034e+001
3.47560165749875e+001	3.09274179605436e+001
3.55655882007784e+001	3.09928794909921e+001
3.63940171721997e+001	3.10555760806250e+001
3.72417427332573e+001	3.11155848508315e+001
3.81092143592649e+001	3.11729836543927e+001
3.89968919951609e+001	3.12278508514488e+001
3.99052462993776e+001	3.12802650929586e+001
4.08347588933906e+001	3.13303051122953e+001
4.17859226170808e+001	3.13780495255585e+001
4.27592417900446e+001	3.14235766411221e+001
4.37552324789910e+001	3.14669642788737e+001
4.47744227713668e+001	3.15082895995390e+001
4.58173530553554e+001	3.15476289444206e+001
4.68845763063984e+001	3.15850576858173e+001
4.79766583803898e+001	3.16206500883231e+001
4.90941783137006e+001	3.16544791811458e+001
5.02377286301916e+001	3.16866166415150e+001
5.14079156553772e+001	3.17171326891905e+001
5.26053598379076e+001	3.17460959920172e+001
5.38306960785383e+001	3.17735735824128e+001
5.50845740667633e+001	3.17996307846152e+001
5.63676586252890e+001	3.18243311524619e+001
5.76806300625321e+001	3.18477364174193e+001
5.90241845333277e+001	3.18699064465314e+001
6.03990344080403e+001	3.18908992099127e+001
6.18059086502718e+001	3.19107707573704e+001
6.32455532033675e+001	3.19295752037037e+001
6.47187313859256e+001	3.19473647222009e+001
6.62262242965182e+001	3.19641895458275e+001
6.77688312278404e+001	3.19800979755816e+001
6.93473700905062e+001	3.19951363954784e+001
7.09626778467150e+001	3.20093492936167e+001
7.26156109540202e+001	3.20227792887790e+001
7.43070458194344e+001	3.20354671620175e+001
7.60378792641121e+001	3.20474518926845e+001
7.78090289988560e+001	3.20587706983794e+001
7.96214341106993e+001	3.20694590782953e+001
8.14760555608224e+001	3.20795508594692e+001
8.33738766940670e+001	3.20890782454611e+001
8.53159037603184e+001	3.20980718670081e+001
8.73031664480331e+001	3.21065608342286e+001
8.93367184301925e+001	3.21145727899763e+001
9.14176379229749e+001	3.21221339639726e+001
9.35470282574395e+001	3.21292692273757e+001
9.57260184645275e+001	3.21360021474707e+001
9.79557638736891e+001	3.21423550421983e+001
1.00237446725454e+002	3.21483490342636e+001
1.02572276798273e+002	3.21540041045977e+001
1.04961492049954e+002	3.21593391449690e+001
1.07406359274050e+002	3.21643720095684e+001
1.09908174771525e+002	3.21691195654161e+001
1.12468265038070e+002	3.21735977414615e+001
1.15087987467431e+002	3.21778215762671e+001
1.17768731071118e+002	3.21818052641900e+001
1.20511917214871e+002	3.21855621999910e+001
1.23319000372296e+002	3.21891050218182e+001
1.26191468896038e+002	3.21924456525286e+001
1.29130845806931e+002	3.21955953393228e+001
1.32138689601519e+002	3.21985646916832e+001
1.35216595078396e+002	3.22013637176135e+001
1.38366194183787e+002	3.22040018581903e+001
1.41589156876827e+002	3.22064880204446e+001
1.44887192014998e+002	3.22088306085973e+001
1.48262048260183e+002	3.22110375536823e+001
1.51715515005836e+002	3.22131163415932e+001
1.55249423325738e+002	3.22150740395958e+001
1.58865646944856e+002	3.22169173213521e+001
1.62566103232819e+002	3.22186524905044e+001
1.66352754220534e+002	3.22202855028721e+001
1.70227607640475e+002	3.22218219873130e+001
1.74192717991216e+002	3.22232672653052e+001
1.78250187626749e+002	3.22246263693052e+001
1.82402167871181e+002	3.22259040599397e+001
1.86650860159398e+002	3.22271048420868e+001
1.90998517204287e+002	3.22282329799047e+001
1.95447444191162e+002	3.22292925108647e+001
1.99999999999999e+002	3.22302872588437e+001
2.04658598456150e+002	3.22312208463332e+001
2.09425709610179e+002	3.22320967058176e+001
2.14303861047521e+002	3.22329180903759e+001
2.19295639228636e+002	3.22336880835584e+001
2.24403690860392e+002	3.22344096085884e+001
2.29630724299376e+002	3.22350854369372e+001
2.34979510987905e+002	3.22357181963190e+001
2.40452886923482e+002	3.22363103781503e+001
2.46053754162476e+002	3.22368643445159e+001
2.51785082358833e+002	3.22373823346813e+001
2.57649910338626e+002	3.22378664711903e+001
2.63651347711281e+002	3.22383187655818e+001
2.69792576518330e+002	3.22387411237601e+001
2.76076852920576e+002	3.22391353510486e+001
2.82507508924550e+002	3.22395031569553e+001
2.89087954149185e+002	3.22398461596766e+001
2.95821677633641e+002	3.22401658903621e+001
3.02712249687241e+002	3.22404637971621e+001
3.09763323782495e+002	3.22407412490779e+001
3.16978638492222e+002	3.22409995396305e+001
3.24362019471785e+002	3.22412398903642e+001
3.31917381487511e+002	3.22414634541984e+001
3.39648730492348e+002	3.22416713186386e+001
3.47560165749874e+002	3.22418645088579e+001
3.55655882007783e+002	3.22420439906564e+001
3.63940171721995e+002	3.22422106733081e+001
3.72417427332572e+002	3.22423654122995e+001
3.81092143592648e+002	3.22425090119668e+001
3.89968919951608e+002	3.22426422280355e+001
3.99052462993775e+002	3.22427657700675e+001
4.08347588933904e+002	3.22428803038163e+001
4.17859226170806e+002	3.22429864534968e+001
4.27592417900445e+002	3.22430848039678e+001
4.37552324789909e+002	3.22431759028328e+001
4.47744227713666e+002	3.22432602624588e+001
4.58173530553553e+002	3.22433383619148e+001
4.68845763063983e+002	3.22434106488323e+001
4.79766583803896e+002	3.22434775411886e+001
4.90941783137004e+002	3.22435394290139e+001
5.02377286301914e+002	3.22435966760248e+001
5.14079156553771e+002	3.22436496211841e+001
5.26053598379074e+002	3.22436985801890e+001
5.38306960785381e+002	3.22437438468902e+001
5.50845740667631e+002	3.22437856946412e+001
5.63676586252888e+002	3.22438243775825e+001
5.76806300625319e+002	3.22438601318591e+001
5.90241845333275e+002	3.22438931767760e+001
6.03990344080401e+002	3.22439237158923e+001
6.18059086502716e+002	3.22439519380557e+001
6.32455532033673e+002	3.22439780183799e+001
6.47187313859254e+002	3.22440021191667e+001
6.62262242965179e+002	3.22440243907756e+001
6.77688312278402e+002	3.22440449724411e+001
6.93473700905060e+002	3.22440639930427e+001
7.09626778467148e+002	3.22440815718272e+001
7.26156109540200e+002	3.22440978190865e+001
7.43070458194342e+002	3.22441128367931e+001
7.60378792641119e+002	3.22441267191952e+001
7.78090289988558e+002	3.22441395533728e+001
7.96214341106991e+002	3.22441514197582e+001
8.14760555608222e+002	3.22441623926217e+001
8.33738766940667e+002	3.22441725405240e+001
8.53159037603181e+002	3.22441819267394e+001
8.73031664480328e+002	3.22441906096479e+001
8.93367184301922e+002	3.22441986431023e+001
9.14176379229746e+002	3.22442060767676e+001
9.35470282574392e+002	3.22442129564378e+001
9.57260184645272e+002	3.22442193243291e+001
9.79557638736888e+002	3.22442252193526e+001
1.00237446725454e+003	3.22442306773666e+001
1.02572276798272e+003	3.22442357314113e+001
1.04961492049954e+003	3.22442404119251e+001
1.07406359274050e+003	3.22442447469455e+001
1.09908174771524e+003	3.22442487622950e+001
1.12468265038069e+003	3.22442524817525e+001
1.15087987467431e+003	3.22442559272121e+001
1.17768731071117e+003	3.22442591188299e+001
1.20511917214871e+003	3.22442620751589e+001
1.23319000372296e+003	3.22442648132743e+001
1.26191468896038e+003	3.22442673488886e+001
1.29130845806930e+003	3.22442696964575e+001
1.32138689601518e+003	3.22442718692785e+001
1.35216595078396e+003	3.22442738795804e+001
1.38366194183787e+003	3.22442757386069e+001
1.41589156876827e+003	3.22442774566926e+001
1.44887192014997e+003	3.22442790433339e+001
1.48262048260183e+003	3.22442805072535e+001
1.51715515005836e+003	3.22442818564595e+001
1.55249423325738e+003	3.22442830983009e+001
1.58865646944855e+003	3.22442842395173e+001
1.62566103232819e+003	3.22442852862852e+001
1.66352754220533e+003	3.22442862442602e+001
1.70227607640474e+003	3.22442871186163e+001
1.74192717991215e+003	3.22442879140811e+001
1.78250187626748e+003	3.22442886349688e+001
1.82402167871181e+003	3.22442892852096e+001
1.86650860159397e+003	3.22442898683778e+001
1.90998517204286e+003	3.22442903877162e+001
1.95447444191161e+003	3.22442908461593e+001
1.99999999999999e+003	3.22442912463542e+001
2.04658598456150e+003	3.22442915906795e+001
2.09425709610179e+003	3.22442918812627e+001
2.14303861047520e+003	3.22442921199960e+001
2.19295639228636e+003	3.22442923085508e+001
2.24403690860391e+003	3.22442924483901e+001
2.29630724299375e+003	3.22442925407811e+001
2.34979510987905e+003	3.22442925868049e+001
2.40452886923481e+003	3.22442925873665e+001
2.46053754162475e+003	3.22442925432033e+001
2.51785082358832e+003	3.22442924548927e+001
2.57649910338625e+003	3.22442923228583e+001
2.63651347711280e+003	3.22442921473767e+001
2.69792576518329e+003	3.22442919285820e+001
2.76076852920575e+003	3.22442916664701e+001
2.82507508924549e+003	3.22442913609034e+001
2.89087954149184e+003	3.22442910116129e+001
2.95821677633640e+003	3.22442906182014e+001
3.02712249687240e+003	3.22442901801453e+001
3.09763323782494e+003	3.22442896967962e+001
3.16978638492221e+003	3.22442891673814e+001
3.24362019471784e+003	3.22442885910050e+001
3.31917381487510e+003	3.22442879666475e+001
3.39648730492347e+003	3.22442872931652e+001
3.47560165749873e+003	3.22442865692898e+001
3.55655882007782e+003	3.22442857936264e+001
3.63940171721994e+003	3.22442849646520e+001
3.72417427332571e+003	3.22442840807136e+001
3.81092143592647e+003	3.22442831400250e+001
3.89968919951606e+003	3.22442821406640e+001
3.99052462993773e+003	3.22442810805692e+001
4.08347588933903e+003	3.22442799575354e+001
4.17859226170805e+003	3.22442787692103e+001
4.27592417900444e+003	3.22442775130887e+001
4.37552324789908e+003	3.22442761865081e+001
4.47744227713665e+003	3.22442747866425e+001
4.58173530553552e+003	3.22442733104968e+001
4.68845763063981e+003	3.22442717548998e+001
4.79766583803895e+003	3.22442701164974e+001
4.90941783137003e+003	3.22442683917449e+001
5.02377286301913e+003	3.22442665768990e+001
5.14079156553769e+003	3.22442646680087e+001
5.26053598379073e+003	3.22442626609070e+001
5.38306960785379e+003	3.22442605512000e+001
5.50845740667629e+003	3.22442583342571e+001
5.63676586252887e+003	3.22442560051995e+001
5.76806300625317e+003	3.22442535588887e+001
5.90241845333273e+003	3.22442509899135e+001
6.03990344080399e+003	3.22442482925772e+001
6.18059086502713e+003	3.22442454608827e+001
6.32455532033671e+003	3.22442424885182e+001
6.47187313859252e+003	3.22442393688406e+001
6.62262242965177e+003	3.22442360948588e+001
6.77688312278400e+003	3.22442326592159e+001
6.93473700905058e+003	3.22442290541699e+001
7.09626778467146e+003	3.22442252715733e+001
7.26156109540197e+003	3.22442213028518e+001
7.43070458194339e+003	3.22442171389815e+001
7.60378792641117e+003	3.22442127704644e+001
7.78090289988555e+003	3.22442081873028e+001
7.96214341106988e+003	3.22442033789718e+001
8.14760555608219e+003	3.22441983343905e+001
8.33738766940664e+003	3.22441930418904e+001
8.53159037603179e+003	3.22441874891833e+001
8.73031664480325e+003	3.22441816633256e+001
8.93367184301919e+003	3.22441755506814e+001
9.14176379229743e+003	3.22441691368824e+001
9.35470282574389e+003	3.22441624067861e+001
9.57260184645269e+003	3.22441553444302e+001
9.79557638736884e+003	3.22441479329851e+001
1.00237446725454e+004	3.22441401547019e+001
1.02572276798272e+004	3.22441319908584e+001
1.04961492049954e+004	3.22441234217000e+001
1.07406359274050e+004	3.22441144263778e+001
1.09908174771524e+004	3.22441049828816e+001
1.12468265038069e+004	3.22440950679686e+001
1.15087987467430e+004	3.22440846570872e+001
1.17768731071117e+004	3.22440737242953e+001
1.20511917214871e+004	3.22440622421726e+001
1.23319000372295e+004	3.22440501817273e+001
1.26191468896038e+004	3.22440375122957e+001
1.29130845806930e+004	3.22440242014340e+001
1.32138689601518e+004	3.22440102148035e+001
1.35216595078395e+004	3.22439955160460e+001
1.38366194183786e+004	3.22439800666512e+001
1.41589156876826e+004	3.22439638258132e+001
1.44887192014997e+004	3.22439467502770e+001
1.48262048260182e+004	3.22439287941734e+001
1.51715515005835e+004	3.22439099088404e+001
1.55249423325737e+004	3.22438900426328e+001
1.58865646944855e+004	3.22438691407152e+001
1.62566103232818e+004	3.22438471448403e+001
1.66352754220533e+004	3.22438239931097e+001
1.70227607640474e+004	3.22437996197157e+001
1.74192717991215e+004	3.22437739546631e+001
1.78250187626748e+004	3.22437469234691e+001
1.82402167871180e+004	3.22437184468388e+001
1.86650860159397e+004	3.22436884403160e+001
1.90998517204286e+004	3.22436568139044e+001
1.95447444191160e+004	3.22436234716595e+001
2.00000000000000e+004	3.22435883112474e+001
2.00000000000000e+001	2.78157579982612e+001
2.04658598456151e+001	2.79437475007343e+001
2.09425709610180e+001	2.80681366813935e+001
2.14303861047521e+001	2.81889392732413e+001
2.19295639228637e+001	2.83061734066774e+001
2.24403690860393e+001	2.84198614892834e+001
2.29630724299377e+001	2.85300300749749e+001
2.34979510987906e+001	2.86367097233200e+001
2.40452886923483e+001	2.87399348498321e+001
2.46053754162476e+001	2.88397435680515e+001
2.51785082358833e+001	2.89361775242317e+001
2.57649910338627e+001	2.90292817254415e+001
2.63651347711281e+001	2.91191043618891e+001
2.69792576518331e+001	2.92056966242601e+001
2.76076852920577e+001	2.92891125168512e+001
2.82507508924551e+001	2.93694086672635e+001
2.89087954149185e+001	2.94466441334014e+001
2.95821677633641e+001	2.95208802085058e+001
3.02712249687242e+001	2.95921802249287e+001
3.09763323782496e+001	2.96606093573387e+001
3.16978638492223e+001	2.97262344260239e+001
3.24362019471786e+001	2.97891237009431e+001
3.31917381487512e+001	2.98493467071512e+001
3.39648730492349e+001	2.99069740322133e+001
3.47560165749875e+001	2.99620771361959e+001
3.55655882007784e+001	3.00147281648108e+001
3.63940171721997e+001	3.00649997662681e+001
3.72417427332573e+001	3.01129649123721e+001
3.81092143592649e+001	3.01586967243825e+001
3.89968919951609e+001	3.02022683041333e+001
3.99052462993776e+001	3.02437525708899e+001
4.08347588933906e+001	3.02832221043907e+001
4.17859226170808e+001	3.03207489945034e+001
