Freq.	V(vout)
3.81092143592649e+001	(3.28992045139538e+001dB,4.29090965904066e+001°)
3.89968919951609e+001	(3.29859587460410e+001dB,4.18890291317866e+001°)
3.99052462993776e+001	(3.30693968888077e+001dB,4.08733746069512e+001°)
4.08347588933906e+001	(3.31495649624714e+001dB,3.98624816831061e+001°)
4.17859226170808e+001	(3.32265100424035e+001dB,3.88566779890223e+001°)
4.27592417900446e+001	(3.33002800425686e+001dB,3.78562702872811e+001°)
4.37552324789910e+001	(3.33709235053115e+001dB,3.68615447381580e+001°)
4.47744227713668e+001	(3.34384893982920e+001dB,3.58727672500126e+001°)
4.58173530553554e+001	(3.35030269192745e+001dB,3.48901839108573e+001°)
4.68845763063984e+001	(3.35645853094157e+001dB,3.39140214955882e+001°)
4.79766583803898e+001	(3.36232136755846e+001dB,3.29444880433182e+001°)
4.90941783137006e+001	(3.36789608221965e+001dB,3.19817734991569e+001°)
5.02377286301916e+001	(3.37318750929470e+001dB,3.10260504148219e+001°)
5.14079156553772e+001	(3.37820042227802e+001dB,3.00774747024799e+001°)
5.26053598379076e+001	(3.38293952003353e+001dB,2.91361864363304e+001°)
5.38306960785383e+001	(3.38740941410798e+001dB,2.82023106965197e+001°)
5.50845740667633e+001	(3.39161461712620e+001dB,2.72759584501326e+001°)
5.63676586252890e+001	(3.39555953227755e+001dB,2.63572274641549e+001°)
5.76806300625321e+001	(3.39924844389779e+001dB,2.54462032454719e+001°)
5.90241845333277e+001	(3.40268550914696e+001dB,2.45429600031401e+001°)
6.03990344080403e+001	(3.40587475077973e+001dB,2.36475616283654e+001°)
6.18059086502718e+001	(3.40882005100259e+001dB,2.27600626877857e+001°)
6.32455532033675e+001	(3.41152514640842e+001dB,2.18805094258540e+001°)
6.47187313859256e+001	(3.41399362397817e+001dB,2.10089407722699e+001°)
6.62262242965182e+001	(3.41622891813631e+001dB,2.01453893505851e+001°)
6.77688312278404e+001	(3.41823430884576e+001dB,1.92898824842475e+001°)
6.93473700905062e+001	(3.42001292072685e+001dB,1.84424431964801e+001°)
7.09626778467150e+001	(3.42156772318339e+001dB,1.76030912005131e+001°)
7.26156109540202e+001	(3.42290153151811e+001dB,1.67718438767815e+001°)
7.43070458194344e+001	(3.42401700901916e+001dB,1.59487172337818e+001°)
7.60378792641121e+001	(3.42491666999758e+001dB,1.51337268493548e+001°)
7.78090289988560e+001	(3.42560288375648e+001dB,1.43268887891832e+001°)
7.96214341106993e+001	(3.42607787946953e+001dB,1.35282204993564e+001°)
8.14760555608224e+001	(3.42634375194702e+001dB,1.27377416698439e+001°)
8.33738766940670e+001	(3.42640246826566e+001dB,1.19554750657354e+001°)
8.53159037603184e+001	(3.42625587523671e+001dB,1.11814473230999e+001°)
8.73031664480331e+001	(3.42590570768568e+001dB,1.04156897063003e+001°)
8.93367184301925e+001	(3.42535359751464e+001dB,9.65823882358385e+000°)
9.14176379229749e+001	(3.42460108351504e+001dB,8.90913729776682e+000°)
9.35470282574395e+001	(3.42364962189748e+001dB,8.16843438880035e+000°)
9.57260184645275e+001	(3.42250059750116e+001dB,7.43618656501930e+000°)
9.79557638736891e+001	(3.42115533564175e+001dB,6.71245801988259e+000°)
1.00237446725454e+002	(3.41961511455404e+001dB,5.99732113103664e+000°)
1.02572276798273e+002	(3.41788117838014e+001dB,5.29085685859342e+000°)
1.04961492049954e+002	(3.41595475065135e+001dB,4.59315507957748e+000°)
1.07406359274050e+002	(3.41383704820576e+001dB,3.90431485561592e+000°)
1.09908174771525e+002	(3.41152929547928e+001dB,3.22444463108115e+000°)
1.12468265038070e+002	(3.40903273910452e+001dB,2.55366235906170e+000°)
1.15087987467431e+002	(3.40634866274412e+001dB,1.89209555277908e+000°)
1.17768731071118e+002	(3.40347840208312e+001dB,1.23988126030598e+000°)
1.20511917214871e+002	(3.40042335989819e+001dB,5.97165960763534e-001°)
1.23319000372296e+002	(3.39718502111838e+001dB,-3.58946194837754e-002°)
1.26191468896038e+002	(3.39376496778685e+001dB,-6.59135771711073e-001°)
1.29130845806931e+002	(3.39016489382985e+001dB,-1.27238415143353e+000°)
1.32138689601519e+002	(3.38638661953562e+001dB,-1.87545820687392e+000°)
1.35216595078396e+002	(3.38243210564362e+001dB,-2.46816868892501e+000°)
1.38366194183787e+002	(3.37830346694159e+001dB,-3.05031924166476e+000°)
1.41589156876827e+002	(3.37400298526832e+001dB,-3.62170707189830e+000°)
1.44887192014998e+002	(3.36953312181848e+001dB,-4.18212369557162e+000°)
1.48262048260183e+002	(3.36489652864670e+001dB,-4.73135575826307e+000°)
1.51715515005836e+002	(3.36009605927129e+001dB,-5.26918592631537e+000°)
1.55249423325738e+002	(3.35513477827807e+001dB,-5.79539384450140e+000°)
1.58865646944856e+002	(3.35001596983202e+001dB,-6.30975715548159e+000°)
1.62566103232819e+002	(3.34474314500672e+001dB,-6.81205257566338e+000°)
1.66352754220534e+002	(3.33932004784935e+001dB,-7.30205702146468e+000°)
1.70227607640475e+002	(3.33375066010531e+001dB,-7.77954877940128e+000°)
1.74192717991216e+002	(3.32803920453580e+001dB,-8.24430871287982e+000°)
1.78250187626749e+002	(3.32219014676948e+001dB,-8.69612149808556e+000°)
1.82402167871181e+002	(3.31620819564134e+001dB,-9.13477688092955e+000°)
1.86650860159398e+002	(3.31009830198099e+001dB,-9.56007094664536e+000°)
1.90998517204287e+002	(3.30386565582482e+001dB,-9.97180739333705e+000°)
1.95447444191162e+002	(3.29751568203975e+001dB,-1.03697988005688e+001°)
1.99999999999999e+002	(3.29105403435663e+001dB,-1.07538678839390e+001°)
2.04658598456150e+002	(3.28448658782604e+001dB,-1.11238487265459e+001°)
2.09425709610179e+002	(3.27781942972116e+001dB,-1.14795879782808e+001°)
2.14303861047521e+002	(3.27105884892561e+001dB,-1.18209460140130e+001°)
2.19295639228636e+002	(3.26421132385679e+001dB,-1.21477980419413e+001°)
2.24403690860392e+002	(3.25728350898811e+001dB,-1.24600351536875e+001°)
2.29630724299376e+002	(3.25028222004391e+001dB,-1.27575653080764e+001°)
2.34979510987905e+002	(3.24321441795486e+001dB,-1.30403142410226e+001°)
2.40452886923482e+002	(3.23608719166899e+001dB,-1.33082262944557e+001°)
2.46053754162476e+002	(3.22890773992661e+001dB,-1.35612651578341e+001°)
2.51785082358833e+002	(3.22168335211304e+001dB,-1.37994145164439e+001°)
2.57649910338626e+002	(3.21442138831419e+001dB,-1.40226786014113e+001°)
2.63651347711281e+002	(3.20712925870325e+001dB,-1.42310826371079e+001°)
2.69792576518330e+002	(3.19981440239554e+001dB,-1.44246731824437e+001°)
2.76076852920576e+002	(3.19248426591076e+001dB,-1.46035183633752e+001°)
2.82507508924550e+002	(3.18514628138625e+001dB,-1.47677079948182e+001°)
2.89087954149185e+002	(3.17780784468561e+001dB,-1.49173535910291e+001°)
2.95821677633641e+002	(3.17047629354846e+001dB,-1.50525882644054e+001°)
3.02712249687241e+002	(3.16315888592623e+001dB,-1.51735665135376e+001°)
3.09763323782495e+002	(3.15586277864609e+001dB,-1.52804639022140e+001°)
3.16978638492222e+002	(3.14859500654262e+001dB,-1.53734766319375e+001°)
3.24362019471785e+002	(3.14136246219197e+001dB,-1.54528210113398e+001°)
3.31917381487511e+002	(3.13417187637682e+001dB,-1.55187328266690e+001°)
3.39648730492348e+002	(3.12702979940522e+001dB,-1.55714666182820e+001°)
3.47560165749874e+002	(3.11994258339584e+001dB,-1.56112948687673e+001°)
3.55655882007783e+002	(3.11291636563619e+001dB,-1.56385071089737e+001°)
3.63940171721995e+002	(3.10595705310789e+001dB,-1.56534089487933e+001°)
3.72417427332572e+002	(3.09907030826336e+001dB,-1.56563210400618e+001°)
3.81092143592648e+002	(3.09226153612839e+001dB,-1.56475779793745e+001°)
3.89968919951608e+002	(3.08553587278977e+001dB,-1.56275271589644e+001°)
3.99052462993775e+002	(3.07889817531853e+001dB,-1.55965275740716e+001°)
4.08347588933904e+002	(3.07235301316429e+001dB,-1.55549485954097e+001°)
4.17859226170806e+002	(3.06590466104430e+001dB,-1.55031687154413e+001°)
4.27592417900445e+002	(3.05955709333791e+001dB,-1.54415742771812e+001°)
4.37552324789909e+002	(3.05331397998477e+001dB,-1.53705581941737e+001°)
4.47744227713666e+002	(3.04717868387258e+001dB,-1.52905186701307e+001°)
4.58173530553553e+002	(3.04115425968835e+001dB,-1.52018579264747e+001°)
4.68845763063983e+002	(3.03524345419654e+001dB,-1.51049809457169e+001°)
4.79766583803896e+002	(3.02944870789561e+001dB,-1.50002942382066e+001°)
4.90941783137004e+002	(3.02377215799624e+001dB,-1.48882046393400e+001°)
5.02377286301914e+002	(3.01821564265474e+001dB,-1.47691181438040e+001°)
5.14079156553771e+002	(3.01278070638773e+001dB,-1.46434387828701e+001°)
5.26053598379074e+002	(3.00746860658749e+001dB,-1.45115675501549e+001°)
5.38306960785381e+002	(3.00228032105177e+001dB,-1.43739013806361e+001°)
5.50845740667631e+002	(2.99721655643684e+001dB,-1.42308321870529e+001°)
5.63676586252888e+002	(2.99227775754064e+001dB,-1.40827459571632e+001°)
5.76806300625319e+002	(2.98746411731865e+001dB,-1.39300219146548e+001°)
5.90241845333275e+002	(2.98277558753607e+001dB,-1.37730317458495e+001°)
6.03990344080401e+002	(2.97821188995890e+001dB,-1.36121388936860e+001°)
6.18059086502716e+002	(2.97377252798701e+001dB,-1.34476979198417e+001°)
6.32455532033673e+002	(2.96945679863523e+001dB,-1.32800539352504e+001°)
6.47187313859254e+002	(2.96526380477148e+001dB,-1.31095420987145e+001°)
6.62262242965179e+002	(2.96119246752252e+001dB,-1.29364871827689e+001°)
6.77688312278402e+002	(2.95724153876511e+001dB,-1.27612032054889e+001°)
6.93473700905060e+002	(2.95340961362190e+001dB,-1.25839931264788e+001°)
7.09626778467148e+002	(2.94969514289027e+001dB,-1.24051486049058e+001°)
7.26156109540200e+002	(2.94609644533388e+001dB,-1.22249498170891e+001°)
7.43070458194342e+002	(2.94261171977596e+001dB,-1.20436653308816e+001°)
7.60378792641119e+002	(2.93923905693802e+001dB,-1.18615520338288e+001°)
7.78090289988558e+002	(2.93597645097278e+001dB,-1.16788551119091e+001°)
7.96214341106991e+002	(2.93282181064919e+001dB,-1.14958080755116e+001°)
8.14760555608222e+002	(2.92977297014937e+001dB,-1.13126328292103e+001°)
8.33738766940667e+002	(2.92682769944706e+001dB,-1.11295397818362e+001°)
8.53159037603181e+002	(2.92398371424037e+001dB,-1.09467279933304e+001°)
8.73031664480328e+002	(2.92123868541813e+001dB,-1.07643853548777e+001°)
8.93367184301922e+002	(2.91859024804404e+001dB,-1.05826887988688e+001°)
9.14176379229746e+002	(2.91603600984737e+001dB,-1.04018045353138e+001°)
9.35470282574392e+002	(2.91357355921384e+001dB,-1.02218883114318e+001°)
9.57260184645272e+002	(2.91120047267453e+001dB,-1.00430856912610e+001°)
9.79557638736888e+002	(2.90891432189381e+001dB,-9.86553235227167e+000°)
1.00237446725454e+003	(2.90671268016085e+001dB,-9.68935439611520e+000°)
1.02572276798272e+003	(2.90459312839282e+001dB,-9.51466867080643e+000°)
1.04961492049954e+003	(2.90255326065962e+001dB,-9.34158310180373e+000°)
1.07406359274050e+003	(2.90059068924323e+001dB,-9.17019702962757e+000°)
1.09908174771524e+003	(2.89870304924519e+001dB,-9.00060155183317e+000°)
1.12468265038069e+003	(2.89688800275962e+001dB,-8.83287986733315e+000°)
1.15087987467431e+003	(2.89514324262762e+001dB,-8.66710762123784e+000°)
1.17768731071117e+003	(2.89346649579256e+001dB,-8.50335324855654e+000°)
1.20511917214871e+003	(2.89185552627518e+001dB,-8.34167831526749e+000°)
1.23319000372296e+003	(2.89030813778741e+001dB,-8.18213785542880e+000°)
1.26191468896038e+003	(2.88882217600595e+001dB,-8.02478070315460e+000°)
1.29130845806930e+003	(2.88739553052461e+001dB,-7.86964981843006e+000°)
1.32138689601518e+003	(2.88602613650617e+001dB,-7.71678260587640e+000°)
1.35216595078396e+003	(2.88471197605329e+001dB,-7.56621122570909e+000°)
1.38366194183787e+003	(2.88345107931770e+001dB,-7.41796289625252e+000°)
1.41589156876827e+003	(2.88224152536695e+001dB,-7.27206018748869e+000°)
1.44887192014997e+003	(2.88108144282702e+001dB,-7.12852130522205e+000°)
1.48262048260183e+003	(2.87996901031902e+001dB,-6.98736036553663e+000°)
1.51715515005836e+003	(2.87890245670618e+001dB,-6.84858765930928e+000°)
1.55249423325738e+003	(2.87788006116911e+001dB,-6.71220990662394e+000°)
1.58865646944855e+003	(2.87690015312371e+001dB,-6.57823050099778e+000°)
1.62566103232819e+003	(2.87596111199688e+001dB,-6.44664974339885e+000°)
1.66352754220533e+003	(2.87506136687484e+001dB,-6.31746506608837e+000°)
1.70227607640474e+003	(2.87419939603722e+001dB,-6.19067124637055e+000°)
1.74192717991215e+003	(2.87337372638818e+001dB,-6.06626061037613e+000°)
1.78250187626748e+003	(2.87258293279847e+001dB,-5.94422322704522e+000°)
1.82402167871181e+003	(2.87182563736761e+001dB,-5.82454709250440e+000°)
1.86650860159397e+003	(2.87110050861729e+001dB,-5.70721830506094e+000°)
1.90998517204286e+003	(2.87040626062532e+001dB,-5.59222123106189e+000°)
1.95447444191161e+003	(2.86974165210886e+001dB,-5.47953866187972e+000°)
1.99999999999999e+003	(2.86910548546501e+001dB,-5.36915196230628e+000°)
2.04658598456150e+003	(2.86849660577643e+001dB,-5.26104121064131e+000°)
2.09425709610179e+003	(2.86791389978850e+001dB,-5.15518533077818e+000°)
2.14303861047520e+003	(2.86735629486470e+001dB,-5.05156221658661e+000°)
2.19295639228636e+003	(2.86682275792529e+001dB,-4.95014884890159e+000°)
2.24403690860391e+003	(2.86631229437556e+001dB,-4.85092140542533e+000°)
2.29630724299375e+003	(2.86582394702666e+001dB,-4.75385536384831e+000°)
2.34979510987905e+003	(2.86535679501505e+001dB,-4.65892559849549e+000°)
2.40452886923481e+003	(2.86490995272299e+001dB,-4.56610647079563e+000°)
2.46053754162475e+003	(2.86448256870421e+001dB,-4.47537191387025e+000°)
2.51785082358832e+003	(2.86407382461737e+001dB,-4.38669551153175e+000°)
2.57649910338625e+003	(2.86368293417026e+001dB,-4.30005057197130e+000°)
2.63651347711280e+003	(2.86330914207687e+001dB,-4.21541019641132e+000°)
2.69792576518329e+003	(2.86295172302935e+001dB,-4.13274734299171e+000°)
2.76076852920575e+003	(2.86260998068714e+001dB,-4.05203488614144e+000°)
2.82507508924549e+003	(2.86228324668381e+001dB,-3.97324567169206e+000°)
2.89087954149184e+003	(2.86197087965389e+001dB,-3.89635256796684e+000°)
2.95821677633640e+003	(2.86167226428032e+001dB,-3.82132851307848e+000°)
3.02712249687240e+003	(2.86138681036329e+001dB,-3.74814655865839e+000°)
3.09763323782494e+003	(2.86111395191153e+001dB,-3.67677991022573e+000°)
3.16978638492221e+003	(2.86085314625605e+001dB,-3.60720196440227e+000°)
3.24362019471784e+003	(2.86060387318807e+001dB,-3.53938634316601e+000°)
3.31917381487510e+003	(2.86036563411926e+001dB,-3.47330692532773e+000°)
3.39648730492347e+003	(2.86013795126664e+001dB,-3.40893787540658e+000°)
3.47560165749873e+003	(2.85992036686095e+001dB,-3.34625367007243e+000°)
3.55655882007782e+003	(2.85971244237873e+001dB,-3.28522912231559e+000°)
3.63940171721994e+003	(2.85951375779840e+001dB,-3.22583940349132e+000°)
3.72417427332571e+003	(2.85932391087953e+001dB,-3.16806006338641e+000°)
3.81092143592647e+003	(2.85914251646550e+001dB,-3.11186704844015e+000°)
3.89968919951606e+003	(2.85896920580960e+001dB,-3.05723671825132e+000°)
3.99052462993773e+003	(2.85880362592298e+001dB,-3.00414586048934e+000°)
4.08347588933903e+003	(2.85864543894585e+001dB,-2.95257170432774e+000°)
4.17859226170805e+003	(2.85849432153981e+001dB,-2.90249193250410e+000°)
4.27592417900444e+003	(2.85834996430213e+001dB,-2.85388469211320e+000°)
4.37552324789908e+003	(2.85821207120090e+001dB,-2.80672860422617e+000°)
4.47744227713665e+003	(2.85808035903086e+001dB,-2.76100277243043e+000°)
4.58173530553552e+003	(2.85795455688871e+001dB,-2.71668679036798e+000°)
4.68845763063981e+003	(2.85783440566889e+001dB,-2.67376074836401e+000°)
4.79766583803895e+003	(2.85771965757751e+001dB,-2.63220523921010e+000°)
4.90941783137003e+003	(2.85761007566526e+001dB,-2.59200136318210e+000°)
5.02377286301913e+003	(2.85750543337817e+001dB,-2.55313073235254e+000°)
5.14079156553769e+003	(2.85740551412581e+001dB,-2.51557547426543e+000°)
5.26053598379073e+003	(2.85731011086632e+001dB,-2.47931823502920e+000°)
5.38306960785379e+003	(2.85721902570813e+001dB,-2.44434218188496e+000°)
5.50845740667629e+003	(2.85713206952711e+001dB,-2.41063100529949e+000°)
5.63676586252887e+003	(2.85704906159966e+001dB,-2.37816892063603e+000°)
5.76806300625317e+003	(2.85696982925006e+001dB,-2.34694066944198e+000°)
5.90241845333273e+003	(2.85689420751272e+001dB,-2.31693152040283e+000°)
6.03990344080399e+003	(2.85682203880798e+001dB,-2.28812726999671e+000°)
6.18059086502713e+003	(2.85675317263151e+001dB,-2.26051424289322e+000°)
6.32455532033671e+003	(2.85668746525651e+001dB,-2.23407929212403e+000°)
6.47187313859252e+003	(2.85662477944853e+001dB,-2.20880979906493e+000°)
6.62262242965177e+003	(2.85656498419222e+001dB,-2.18469367325739e+000°)
6.77688312278400e+003	(2.85650795442982e+001dB,-2.16171935209782e+000°)
6.93473700905058e+003	(2.85645357081074e+001dB,-2.13987580042285e+000°)
7.09626778467146e+003	(2.85640171945191e+001dB,-2.11915251001644e+000°)
7.26156109540197e+003	(2.85635229170864e+001dB,-2.09953949906018e+000°)
7.43070458194339e+003	(2.85630518395533e+001dB,-2.08102731155268e+000°)
7.60378792641117e+003	(2.85626029737591e+001dB,-2.06360701671681e+000°)
7.78090289988555e+003	(2.85621753776363e+001dB,-2.04727020841415e+000°)
7.96214341106988e+003	(2.85617681532940e+001dB,-2.03200900458731e+000°)
8.14760555608219e+003	(2.85613804451934e+001dB,-2.01781604674459e+000°)
8.33738766940664e+003	(2.85610114383992e+001dB,-2.00468449950660e+000°)
8.53159037603179e+003	(2.85606603569156e+001dB,-1.99260805022856e+000°)
8.73031664480325e+003	(2.85603264620959e+001dB,-1.98158090871377e+000°)
8.93367184301919e+003	(2.85600090511269e+001dB,-1.97159780702788e+000°)
9.14176379229743e+003	(2.85597074555851e+001dB,-1.96265399943908e+000°)
9.35470282574389e+003	(2.85594210400554e+001dB,-1.95474526248007e+000°)
9.57260184645269e+003	(2.85591492008262e+001dB,-1.94786789515612e+000°)
9.79557638736884e+003	(2.85588913646355e+001dB,-1.94201871930852e+000°)
1.00237446725454e+004	(2.85586469874858e+001dB,-1.93719508013877e+000°)
1.02572276798272e+004	(2.85584155535135e+001dB,-1.93339484691204e+000°)
1.04961492049954e+004	(2.85581965739170e+001dB,-1.93061641383965e+000°)
1.07406359274050e+004	(2.85579895859367e+001dB,-1.92885870116604e+000°)
1.09908174771524e+004	(2.85577941518886e+001dB,-1.92812115645078e+000°)
1.12468265038069e+004	(2.85576098582463e+001dB,-1.92840375607140e+000°)
1.15087987467430e+004	(2.85574363147747e+001dB,-1.92970700694408e+000°)
1.17768731071117e+004	(2.85572731537053e+001dB,-1.93203194848215e+000°)
1.20511917214871e+004	(2.85571200289621e+001dB,-1.93538015479064e+000°)
1.23319000372295e+004	(2.85569766154240e+001dB,-1.93975373711093e+000°)
1.26191468896038e+004	(2.85568426082376e+001dB,-1.94515534652555e+000°)
1.29130845806930e+004	(2.85567177221583e+001dB,-1.95158817693120e+000°)
1.32138689601518e+004	(2.85566016909443e+001dB,-1.95905596828468e+000°)
1.35216595078395e+004	(2.85564942667761e+001dB,-1.96756301013331e+000°)
1.38366194183786e+004	(2.85563952197173e+001dB,-1.97711414544279e+000°)
1.41589156876826e+004	(2.85563043372105e+001dB,-1.98771477472679e+000°)
1.44887192014997e+004	(2.85562214236067e+001dB,-1.99937086048265e+000°)
1.48262048260182e+004	(2.85561462997227e+001dB,-2.01208893196052e+000°)
1.51715515005835e+004	(2.85560788024382e+001dB,-2.02587609025356e+000°)
1.55249423325737e+004	(2.85560187843162e+001dB,-2.04074001373283e+000°)
1.58865646944855e+004	(2.85559661132514e+001dB,-2.05668896383526e+000°)
1.62566103232818e+004	(2.85559206721581e+001dB,-2.07373179121564e+000°)
1.66352754220533e+004	(2.85558823586689e+001dB,-2.09187794226806e+000°)
1.70227607640474e+004	(2.85558510848729e+001dB,-2.11113746603392e+000°)
1.74192717991215e+004	(2.85558267770719e+001dB,-2.13152102151110e+000°)
1.78250187626748e+004	(2.85558093755636e+001dB,-2.15303988536735e+000°)
1.82402167871180e+004	(2.85557988344485e+001dB,-2.17570596007883e+000°)
1.86650860159397e+004	(2.85557951214561e+001dB,-2.19953178250373e+000°)
1.90998517204286e+004	(2.85557982177950e+001dB,-2.22453053291276e+000°)
1.95447444191160e+004	(2.85558081180245e+001dB,-2.25071604447455e+000°)
2.00000000000000e+004	(2.85558248299416e+001dB,-2.27810281322983e+000°)
Step Information: B=31.25m  (Run: 2/7)
2.00000000000000e+001	(2.90114358897809e+001dB,7.12721306643945e+001°)
2.04658598456151e+001	(2.91984569359192e+001dB,7.03395980615030e+001°)
2.09425709610180e+001	(2.93821396599893e+001dB,6.93958511811702e+001°)
2.14303861047521e+001	(2.95624239280671e+001dB,6.84414727577854e+001°)
2.19295639228637e+001	(2.97392543934666e+001dB,6.74770599332246e+001°)
2.24403690860393e+001	(2.99125805860436e+001dB,6.65032222476879e+001°)
2.29630724299377e+001	(3.00823569791482e+001dB,6.55205796063685e+001°)
2.34979510987906e+001	(3.02485430341295e+001dB,6.45297602337755e+001°)
2.40452886923483e+001	(3.04111032224045e+001dB,6.35313986276585e+001°)
2.46053754162476e+001	(3.05700070253145e+001dB,6.25261335242105e+001°)
2.51785082358833e+001	(3.07252289120997e+001dB,6.15146058861369e+001°)
2.57649910338627e+001	(3.08767482965057e+001dB,6.04974569247709e+001°)
2.63651347711281e+001	(3.10245494726745e+001dB,5.94753261670095e+001°)
2.69792576518331e+001	(3.11686215310846e+001dB,5.84488495774104e+001°)
2.76076852920577e+001	(3.13089582554786e+001dB,5.74186577450723e+001°)
2.82507508924551e+001	(3.14455580017834e+001dB,5.63853741443964e+001°)
2.89087954149185e+001	(3.15784235601710e+001dB,5.53496134779925e+001°)
2.95821677633641e+001	(3.17075620014795e+001dB,5.43119801092613e+001°)
3.02712249687242e+001	(3.18329845093023e+001dB,5.32730665913337e+001°)
3.09763323782496e+001	(3.19547061991142e+001dB,5.22334522981820e+001°)
3.16978638492223e+001	(3.20727459258582e+001dB,5.11937021628202e+001°)
3.24362019471786e+001	(3.21871260814468e+001dB,5.01543655266179e+001°)
3.31917381487512e+001	(3.22978723836602e+001dB,4.91159751028260e+001°)
3.39648730492349e+001	(3.24050136579332e+001dB,4.80790460565122e+001°)
3.47560165749875e+001	(3.25085816135053e+001dB,4.70440752022463e+001°)
3.55655882007784e+001	(3.26086106154037e+001dB,4.60115403199887e+001°)
3.63940171721997e+001	(3.27051374536981e+001dB,4.49818995888230e+001°)
3.72417427332573e+001	(3.27982011114112e+001dB,4.39555911374248e+001°)
3.81092143592649e+001	(3.28878425324360e+001dB,4.29330327093965e+001°)
3.89968919951609e+001	(3.29741043907403e+001dB,4.19146214409541e+001°)
3.99052462993776e+001	(3.30570308620787e+001dB,4.09007337478265e+001°)
4.08347588933906e+001	(3.31366673993454e+001dB,3.98917253177141e+001°)
4.17859226170808e+001	(3.32130605126503e+001dB,3.88879312041160e+001°)
4.27592417900446e+001	(3.32862575550867e+001dB,3.78896660169852e+001°)
4.37552324789910e+001	(3.33563065151037e+001dB,3.68972242052710e+001°)
4.47744227713668e+001	(3.34232558162940e+001dB,3.59108804261484e+001°)
4.58173530553554e+001	(3.34871541253263e+001dB,3.49308899955141e+001°)
4.68845763063984e+001	(3.35480501686832e+001dB,3.39574894141274e+001°)
4.79766583803898e+001	(3.36059925587522e+001dB,3.29908969637292e+001°)
4.90941783137006e+001	(3.36610296297771e+001dB,3.20313133673333e+001°)
5.02377286301916e+001	(3.37132092840660e+001dB,3.10789225079496e+001°)
5.14079156553772e+001	(3.37625788488099e+001dB,3.01338921999549e+001°)
5.26053598379076e+001	(3.38091849437763e+001dB,2.91963750074432e+001°)
5.38306960785383e+001	(3.38530733600962e+001dB,2.82665091039432e+001°)
5.50845740667633e+001	(3.38942889502950e+001dB,2.73444191680258e+001°)
5.63676586252890e+001	(3.39328755296733e+001dB,2.64302173094449e+001°)
5.76806300625321e+001	(3.39688757890884e+001dB,2.55240040206161e+001°)
5.90241845333277e+001	(3.40023312191517e+001dB,2.46258691483825e+001°)
6.03990344080403e+001	(3.40332820458181e+001dB,2.37358928811802e+001°)
6.18059086502718e+001	(3.40617671773029e+001dB,2.28541467468853e+001°)
6.32455532033675e+001	(3.40878241622418e+001dB,2.19806946167695e+001°)
6.47187313859256e+001	(3.41114891589809e+001dB,2.11155937111433e+001°)
6.62262242965182e+001	(3.41327969158505e+001dB,2.02588956024216e+001°)
6.77688312278404e+001	(3.41517807622717e+001dB,1.94106472114531e+001°)
6.93473700905062e+001	(3.41684726105138e+001dB,1.85708917930899e+001°)
7.09626778467150e+001	(3.41829029679082e+001dB,1.77396699070669e+001°)
7.26156109540202e+001	(3.41951009593034e+001dB,1.69170203703586e+001°)
7.43070458194344e+001	(3.42050943595403e+001dB,1.61029811872361e+001°)
7.60378792641121e+001	(3.42129096356893e+001dB,1.52975904533423e+001°)
